rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-02,22:10,,,,,No,Total,total,Over 8.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|San Diego Padres @ Los Angeles Dodgers|Total|Over 8.5|22:10|MrBigBets
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Detroit Tigers @ Texas Rangers,2026-07-02,20:05,,,,,No,Total,total,Under 7,106,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +106,MLB|Detroit Tigers @ Texas Rangers|Total|Under 7|20:05|SmartMoneySports
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Jackson Koivun to Win,1900,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA John Deere Classic; Odds: +1900; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Jackson Koivun to Win|TBD|SmartMoneySports
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Ben Griffin to Win,1600,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA John Deere Classic; Odds: +1600; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Ben Griffin to Win|TBD|SmartMoneySports
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Eric Cole to Win,3400,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA John Deere Classic; Odds: +3400; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Eric Cole to Win|TBD|SmartMoneySports
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,JT Poston to Win,3100,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA John Deere Classic; Odds: +3100; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|JT Poston to Win|TBD|SmartMoneySports
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Spain vs Austria,,15:00,,,,,No,Prop,prop,Lamine Yamal Anytime Scorer,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +125,Soccer|Spain vs Austria|Prop|Lamine Yamal Anytime Scorer|15:00|Mike's Research Bot 1.0
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,566,Soccer,Portugal vs Croatia,,19:00,,,,,No,Total,total,Under 2.5,120,explicit_american,1,4,No,PorterPicks,PorterPicks,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +120; Opposed by: DirtyBubbleBets, Mike's Research Bot 1.0, Shark Culture, SmartMoneySports",Soccer|Portugal vs Croatia|Total|Under 2.5|19:00|PorterPicks
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,564,Soccer,Croatia,2026-07-02,TBD,,,,,No,Total,total,Over 0.5,-190,explicit_american,1,0,No,Cblez,Cblez,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -190; Unresolved event time - verify matchup/start,Soccer|Croatia|Total|Over 0.5|TBD|Cblez
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Soccer,Portugal,2026-07-02,TBD,,,,,No,Total,total,1H Over 0.5,,missing,1,0,No,Shark Culture,Shark Culture,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Portugal|Total|1H Over 0.5|TBD|Shark Culture
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3286,0.36,-0.0314,0.3126,5,565,NPB,Seibu Lions vs Fukuoka SoftBank Hawks,2026-07-02,TBD,,,,,No,F5,total,F5 Under 3.5,-125,explicit_american,1,0,No,BankrollBill,BankrollBill,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,NPB|Seibu Lions vs Fukuoka SoftBank Hawks|F5|F5 Under 3.5|TBD|BankrollBill
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Portugal vs Morocco,2026-07-02,TBD,,,,,No,Prop,prop,Portugal + Morocco To Advance,-118,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -118; Unresolved event time - verify matchup/start,Soccer|Portugal vs Morocco|Prop|Portugal + Morocco To Advance|TBD|A11Bets
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,Ryo Hisatune vs R. Hoey,2026-07-02,TBD,,,,,No,Prop,prop,Ryo Hisatune Tournament Matchup (72 Holes),-122,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: -122; Unresolved event time - verify matchup/start,Golf|Ryo Hisatune vs R. Hoey|Prop|Ryo Hisatune Tournament Matchup (72 Holes)|TBD|HammeringHank
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Zac Blair Top 20 Finish,550,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +550; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Zac Blair Top 20 Finish|TBD|HammeringHank
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Andrew Novak Top 20 Finish,245,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +245; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Andrew Novak Top 20 Finish|TBD|HammeringHank
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,M. McGreevy vs Streelman vs Keefer,2026-07-02,TBD,,,,,No,Prop,prop,M. McGreevy Round 1 3-Ball,150,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +150; Unresolved event time - verify matchup/start,Golf|M. McGreevy vs Streelman vs Keefer|Prop|M. McGreevy Round 1 3-Ball|TBD|HammeringHank
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Ben Griffin Top 20 Finish,105,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +105; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Ben Griffin Top 20 Finish|TBD|HammeringHank
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Portugal,2026-07-02,TBD,,,,,No,Prop,prop,Cristiano Ronaldo to score a goal,-104,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -104; Unresolved event time - verify matchup/start,Soccer|Portugal|Prop|Cristiano Ronaldo to score a goal|TBD|McBets
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Spain,2026-07-02,TBD,,,,,No,Prop,prop,Lamine Yamal to score a goal,122,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +122; Unresolved event time - verify matchup/start,Soccer|Spain|Prop|Lamine Yamal to score a goal|TBD|McBets
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3274,0.36,-0.0326,0.3126,4,175,Soccer,Portugal vs Croatia,,19:00,,,,,No,Total,total,Over 2.5,-140,explicit_american,4,1,No,"DirtyBubbleBets, Mike's Research Bot 1.0, Shark Culture, SmartMoneySports",DirtyBubbleBets,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup 2026; Odds: -140; FIFA World Cup; Odds: -125; World Cup; Opposed by: PorterPicks,"Soccer|Portugal vs Croatia|Total|Over 2.5|19:00|DirtyBubbleBets, Mike's Research Bot 1.0, Shark Culture, SmartMoneySports"
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Ryo Hisatune Outright Winner,5000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +5000; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Ryo Hisatune Outright Winner|TBD|HammeringHank
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Jacob Bridgeman Outright Winner,3500,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +3500; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Jacob Bridgeman Outright Winner|TBD|HammeringHank
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Andrew Novak Outright Winner,5000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +5000; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Andrew Novak Outright Winner|TBD|HammeringHank
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Max McGreevy Outright Winner,8000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +8000; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Max McGreevy Outright Winner|TBD|HammeringHank
