rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Louisville Cardinals +6.5,101,explicit_american,2,0,No,"BetSharper, ThisGirlBetz",BetSharper,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football Week 1; Source odds: BetSharper +101, ThisGirlBetz -105","NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Louisville Cardinals +6.5|19:30|BetSharper, ThisGirlBetz"
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3107,5,261,Tennis,Frances Tiafoe vs Daniil Medvedev,2026-09-06,15:00,,,,,No,ML,moneyline,Daniil Medvedev ML,-160,explicit_american,2,0,No,"CashItBaby, ThisGirlBetz",CashItBaby,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: ThisGirlBetz -160,"Tennis|Frances Tiafoe vs Daniil Medvedev|ML|Daniil Medvedev ML|15:00|CashItBaby, ThisGirlBetz"
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Tomas Martin Etcheverry vs Alex Michelsen,2026-09-06,14:30,,,,,No,Set Score,set_score,Alex Michelsen 3-1,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Tomas Martin Etcheverry vs Alex Michelsen|Set Score|Alex Michelsen 3-1|14:30|CashItBaby
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Tomas Martin Etcheverry vs Alex Michelsen / Stefanos Tsitsipas vs Ben Shelton,2026-09-06,Multiple,,,,,No,Parlay,parlay,Alex Michelsen ML + Ben Shelton ML,-113,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,U.S. Open; Odds: -113,Tennis|Tomas Martin Etcheverry vs Alex Michelsen / Stefanos Tsitsipas vs Ben Shelton|Parlay|Alex Michelsen ML + Ben Shelton ML|Multiple|Picks4Dayzzz
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Tomas Martin Etcheverry vs Alex Michelsen,2026-09-06,14:30,,,,,No,Game Handicap,game_handicap,Tomas Martin Etcheverry +5 games,-115,explicit_american,1,0,No,PropJoe,PropJoe,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open ATP Men's Singles; Odds: -115,Tennis|Tomas Martin Etcheverry vs Alex Michelsen|Game Handicap|Tomas Martin Etcheverry +5 games|14:30|PropJoe
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Tomas Martin Etcheverry vs Alex Michelsen,2026-09-06,14:30,,,,,No,Set Handicap,set_handicap,Alex Michelsen -1.5 sets,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -145,Tennis|Tomas Martin Etcheverry vs Alex Michelsen|Set Handicap|Alex Michelsen -1.5 sets|14:30|ThisGirlBetz
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Taylor Townsend vs Aryna Sabalenka / Sorana Cirstea vs Jessica Pegula,2026-09-06,Multiple,,,,,No,Parlay,parlay,Aryna Sabalenka ML + Jessica Pegula ML,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -160,Tennis|Taylor Townsend vs Aryna Sabalenka / Sorana Cirstea vs Jessica Pegula|Parlay|Aryna Sabalenka ML + Jessica Pegula ML|Multiple|ThisGirlBetz
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Tommy Paul / Stefanos Tsitsipas vs Ben Shelton,2026-09-06,Multiple,,,,,No,Parlay,parlay,Carlos Alcaraz ML + Ben Shelton ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -145,Tennis|Carlos Alcaraz vs Tommy Paul / Stefanos Tsitsipas vs Ben Shelton|Parlay|Carlos Alcaraz ML + Ben Shelton ML|Multiple|ThisGirlBetz
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Tommy Paul,2026-09-06,14:00,,,,,No,Game Handicap,game_handicap,Tommy Paul +6.5 Games,-125,explicit_american,1,1,No,CalebPicks,CalebPicks,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP US Open; Soft opposition: CashItBaby; Odds: -125,Tennis|Carlos Alcaraz vs Tommy Paul|Game Handicap|Tommy Paul +6.5 Games|14:00|CalebPicks
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,13 events / 13 legs — see Parlay Legs,2026-09-06,Multiple,,,,,No,Parlay,parlay,13-leg parlay — see Parlay Legs,9902,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9902,MLB|13 events / 13 legs — see Parlay Legs|Parlay|13-leg parlay — see Parlay Legs|Multiple|Mike's Daily Lotto Lay
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Louisville +7.5,-130,explicit_american,1,0,Yes,Picks4Dayzzz,Picks4Dayzzz,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -130,NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Louisville +7.5|19:30|Picks4Dayzzz
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Taylor Townsend vs Aryna Sabalenka,2026-09-06,11:30,,,,,No,ML,moneyline,Aryna Sabalenka ML,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Taylor Townsend vs Aryna Sabalenka|ML|Aryna Sabalenka ML|11:30|CashItBaby
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Stefanos Tsitsipas vs Ben Shelton,2026-09-06,19:00,,,,,No,ML,moneyline,Ben Shelton ML,,missing,1,1,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: CalebPicks,Tennis|Stefanos Tsitsipas vs Ben Shelton|ML|Ben Shelton ML|19:00|CashItBaby
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Carlos Alcaraz vs Tommy Paul,2026-09-06,14:00,,,,,No,ML,moneyline,Carlos Alcaraz ML,,missing,1,1,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: CalebPicks,Tennis|Carlos Alcaraz vs Tommy Paul|ML|Carlos Alcaraz ML|14:00|CashItBaby
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,5,500,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,ML,moneyline,Louisville ML,225,explicit_american,1,0,No,AndersPicks,AndersPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: +225,NCAAF|Louisville Cardinals @ Ole Miss Rebels|ML|Louisville ML|19:30|AndersPicks
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,Spread,spread,Notre Dame -20,-110,explicit_american,1,0,No,PropJoe,PropJoe,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Spread|Notre Dame -20|19:30|PropJoe
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Ole Miss -6.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Ole Miss -6.5|19:30|CalebPicks
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Louisville +7,-107,explicit_american,1,0,No,AndersPicks,AndersPicks,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -107,NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Louisville +7|19:30|AndersPicks
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-06,13:40,,,,,No,RL,spread,Cleveland Guardians -1.5,135,explicit_american,1,0,No,MrBigBets,MrBigBets,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB regular season; Odds: +135,MLB|Detroit Tigers @ Cleveland Guardians|RL|Cleveland Guardians -1.5|13:40|MrBigBets
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee Brewers @ Cincinnati Reds,2026-09-06,12:10,,,,,No,RL,spread,Cincinnati Reds +1.5,-133,explicit_american,1,0,No,BetSharper,BetSharper,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Odds: -133,MLB|Milwaukee Brewers @ Cincinnati Reds|RL|Cincinnati Reds +1.5|12:10|BetSharper
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Stefanos Tsitsipas vs Ben Shelton,2026-09-06,19:00,,,,,No,ML,moneyline,Stefanos Tsitsipas ML,210,explicit_american,1,1,No,CalebPicks,CalebPicks,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP US Open; Opposed by: CashItBaby; Odds: +210,Tennis|Stefanos Tsitsipas vs Ben Shelton|ML|Stefanos Tsitsipas ML|19:00|CalebPicks
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,No,ML,moneyline,Atlanta Braves ML,-106,explicit_american,2,0,No,"MrBigBets, ThisGirlBetz",MrBigBets,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB regular season; Source odds: MrBigBets -106, ThisGirlBetz -105","MLB|Atlanta Braves @ Philadelphia Phillies|ML|Atlanta Braves ML|13:10|MrBigBets, ThisGirlBetz"
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,New York Yankees @ San Diego Padres,2026-09-06,16:10,,,,,No,ML,moneyline,New York Yankees ML,-110,explicit_american,2,0,No,"MrBigBets, ThisGirlBetz",MrBigBets,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB regular season; Odds: -110,"MLB|New York Yankees @ San Diego Padres|ML|New York Yankees ML|16:10|MrBigBets, ThisGirlBetz"
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,St. Louis Cardinals @ Colorado Rockies,2026-09-06,15:10,,,,,No,ML,moneyline,St. Louis Cardinals ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB regular season; Odds: -130,MLB|St. Louis Cardinals @ Colorado Rockies|ML|St. Louis Cardinals ML|15:10|ThisGirlBetz
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,San Francisco Giants @ New York Mets,2026-09-06,13:40,,,,,No,ML,moneyline,Mets ML,-155,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155,MLB|San Francisco Giants @ New York Mets|ML|Mets ML|13:40|Picks4Dayzzz
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Washington Nationals @ Los Angeles Dodgers,2026-09-06,22:10,,,,,No,ML,moneyline,Nationals ML,185,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +185,MLB|Washington Nationals @ Los Angeles Dodgers|ML|Nationals ML|22:10|Picks4Dayzzz
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2528,0.36,-0.1072,0.3107,7,434,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-06,13:35,,,,,No,ML,moneyline,Red Sox ML,-144,explicit_american,3,0,No,"Picks4Dayzzz, ParlaySafari, ThisGirlBetz",Picks4Dayzzz,5.6,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Source odds: ParlaySafari -144, Picks4Dayzzz -125, ThisGirlBetz -120","MLB|Boston Red Sox @ Baltimore Orioles|ML|Red Sox ML|13:35|Picks4Dayzzz, ParlaySafari, ThisGirlBetz"
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2445,0.36,-0.1155,0.3107,7,512,MLB,Chicago Cubs @ Miami Marlins,2026-09-06,13:40,,,,,No,ML,moneyline,Cubs ML,-143,explicit_american,4,0,Yes,"Picks4Dayzzz, BetSharper, ThisGirlBetz, DPatt",Picks4Dayzzz,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Source odds: BetSharper -143, DPatt -145, Picks4Dayzzz -145, ThisGirlBetz -145","MLB|Chicago Cubs @ Miami Marlins|ML|Cubs ML|13:40|Picks4Dayzzz, BetSharper, ThisGirlBetz, DPatt"
39,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,KBO,Samsung Lions at LG Twins,2026-09-06,04:00,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,KimsPicks,KimsPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,KBO,KBO|Samsung Lions at LG Twins|Total|Over 8.5|04:00|KimsPicks
40,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,KBO,KT Wiz at KIA Tigers,2026-09-06,04:00,,,,,Yes,ML,moneyline,Kia Tigers ML,,missing,1,0,No,KimsPicks,KimsPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,KBO,KBO|KT Wiz at KIA Tigers|ML|Kia Tigers ML|04:00|KimsPicks
41,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,KBO,Hanwha Eagles at Lotte Giants,2026-09-06,04:00,,,,,Yes,ML,moneyline,Hanwha Eagles ML,,missing,1,0,No,KimsPicks,KimsPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,KBO,KBO|Hanwha Eagles at Lotte Giants|ML|Hanwha Eagles ML|04:00|KimsPicks
