rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Portland Fire @ Toronto Tempo,2026-08-21,22:00,,,,,No,Total,total,Under 184.5,-130,explicit_american,1,0,No,DreamsBets,DreamsBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,WNBA|Portland Fire @ Toronto Tempo|Total|Under 184.5|22:00|DreamsBets
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NFL,Eagles vs. Patriots,2026-08-22,2026-08-22T19:00:00-05:00,,,,,No,Total,total,Under 37.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: -110,NFL|Eagles vs. Patriots|Total|Under 37.5|2026-08-22T19:00:00-05:00|PorterPicks
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,No,Parlay,parlay,Chris Sale 7+ Strikeouts + Jacob Misiorowski 7+ Strikeouts (2-leg combo),,missing,1,0,No,NOT CHEESE,NOT CHEESE,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Milwaukee Brewers|Parlay|Chris Sale 7+ Strikeouts + Jacob Misiorowski 7+ Strikeouts (2-leg combo)|16:10|NOT CHEESE
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Atlanta Braves @ Milwaukee Brewers / St. Louis Cardinals @ Philadelphia Phillies / Toronto Blue Jays @ New York Yankees / San Francisco Giants @ Boston Red Sox / Washington Nationals @ Miami Marlins / Tampa Bay Rays @ Baltimore Orioles / Oakland Athletics @ Houston Astros / Detroit Tigers @ Kansas City Royals / Los Angeles Angels @ Texas Rangers / Minnesota Twins @ San Diego Padres / Cincinnati Reds @ Arizona Diamondbacks / Chicago Cubs @ Seattle Mariners / Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,16:10,,,,,No,Parlay,parlay,"Milwaukee Brewers +1.5, Atlanta Braves @ Milwaukee Brewers -268 + St. Louis Cardinals +2.5, St. Louis Cardinals @ Philadelphia Phillies -203 + Under 9.5 runs, Toronto Blue Jays @ New York Yankees -250 + San Francisco Giants +2.5, San Francisco Giants @ Boston Red Sox -235 + Miami Marlins +1.5, Washington Nationals @ Miami Marlins -265 + Baltimore Orioles +1, Tampa Bay Rays @ Baltimore Orioles -190 + Over 6.5 runs, Athletics @ Houston Astros -240 + Over 6.5 runs, Detroit Tigers @ Kansas City Royals -246 + Over 5.5 runs, Los Angeles Angels @ Texas Rangers -235 + Under 10.5 runs, Minnesota Twins @ San Diego Padres -260 + Under 10.5 runs, Cincinnati Reds @ Arizona Diamondbacks -265 + Seattle Mariners +1.5, Chicago Cubs @ Seattle Mariners -190 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -246",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Atlanta Braves @ Milwaukee Brewers / St. Louis Cardinals @ Philadelphia Phillies / Toronto Blue Jays @ New York Yankees / San Francisco Giants @ Boston Red Sox / Washington Nationals @ Miami Marlins / Tampa Bay Rays @ Baltimore Orioles / Oakland Athletics @ Houston Astros / Detroit Tigers @ Kansas City Royals / Los Angeles Angels @ Texas Rangers / Minnesota Twins @ San Diego Padres / Cincinnati Reds @ Arizona Diamondbacks / Chicago Cubs @ Seattle Mariners / Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Milwaukee Brewers +1.5, Atlanta Braves @ Milwaukee Brewers -268 + St. Louis Cardinals +2.5, St. Louis Cardinals @ Philadelphia Phillies -203 + Under 9.5 runs, Toronto Blue Jays @ New York Yankees -250 + San Francisco Giants +2.5, San Francisco Giants @ Boston Red Sox -235 + Miami Marlins +1.5, Washington Nationals @ Miami Marlins -265 + Baltimore Orioles +1, Tampa Bay Rays @ Baltimore Orioles -190 + Over 6.5 runs, Athletics @ Houston Astros -240 + Over 6.5 runs, Detroit Tigers @ Kansas City Royals -246 + Over 5.5 runs, Los Angeles Angels @ Texas Rangers -235 + Under 10.5 runs, Minnesota Twins @ San Diego Padres -260 + Under 10.5 runs, Cincinnati Reds @ Arizona Diamondbacks -265 + Seattle Mariners +1.5, Chicago Cubs @ Seattle Mariners -190 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -246|16:10|Mike's Daily Lotto Lay"
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-21,18:40,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|1st Inning|NRFI|18:40|Five
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Minnesota Twins @ San Diego Padres,2026-08-21,21:40,,,,,No,1st Inning,partial_game,NRFI,-149,explicit_american,1,0,No,moe CPKS,moe CPKS,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -149,MLB|Minnesota Twins @ San Diego Padres|1st Inning|NRFI|21:40|moe CPKS
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,No,1st Inning,partial_game,NRFI,-191,explicit_american,1,0,No,moe CPKS,moe CPKS,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -191,MLB|Atlanta Braves @ Milwaukee Brewers|1st Inning|NRFI|16:10|moe CPKS
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,1st Inning,partial_game,NRFI,-126,explicit_american,1,0,No,moe CPKS,moe CPKS,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -126,MLB|Detroit Tigers @ Kansas City Royals|1st Inning|NRFI|20:10|moe CPKS
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3054,0.36,-0.0546,0.3107,4,205,NFL,New York Jets,2026-08-21,TBD,,,,,No,ML,moneyline,New York Jets ML,-116,explicit_american,2,0,No,"NickyCashin NFL, DirtyBubbleBets",NickyCashin NFL,2.9,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,NFL; Odds: -116; Unresolved event time - verify matchup/start,"NFL|New York Jets|ML|New York Jets ML|TBD|NickyCashin NFL, DirtyBubbleBets"
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,No,Parlay,parlay,SGP: Olivia Miles 15+ Points + Shakira Austin 8+ Rebounds,-176,explicit_american,1,0,No,Five,Five,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -176,WNBA|Minnesota Lynx @ Washington Mystics|Parlay|SGP: Olivia Miles 15+ Points + Shakira Austin 8+ Rebounds|19:30|Five
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Marta Kostyuk vs Coco Gauff,2026-08-21,20:30,,,,,No,Parlay,parlay,Bergs + Gauff,140,explicit_american,1,0,No,DreamsBets,DreamsBets,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +140,Tennis|Marta Kostyuk vs Coco Gauff|Parlay|Bergs + Gauff|20:30|DreamsBets
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,PFL,Sheridan / Zaynukov,2026-08-21,TBD,,,,,No,Parlay,parlay,Sheridan + Zaynukov ML,-115,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,PFL|Sheridan / Zaynukov|Parlay|Sheridan + Zaynukov ML|TBD|DreamsBets
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,7,468,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,No,Spread,spread,Washington Mystics +2.5,-110,explicit_american,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 2026-08-21; Odds: -110,WNBA|Minnesota Lynx @ Washington Mystics|Spread|Washington Mystics +2.5|19:30|Five
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3107,7,507,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,No,ML,moneyline,Washington Mystics ML,114,explicit_american,1,0,No,Five,Five,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 2026-08-21; Odds: +114,WNBA|Minnesota Lynx @ Washington Mystics|ML|Washington Mystics ML|19:30|Five
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Washington Nationals @ Miami Marlins,2026-08-21,19:10,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Miami Marlins|1st Inning|NRFI|19:10|TheGamblingGawd
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,No,Team Total,team_total,Sox Team Total Under 4.5,-140,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -140,MLB|San Francisco Giants @ Boston Red Sox|Team Total|Sox Team Total Under 4.5|19:10|Five
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Washington Nationals @ Miami Marlins,2026-08-21,19:10,,,,,No,Team Total,team_total,Marlins Team Total Over 4.5,112,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +112,MLB|Washington Nationals @ Miami Marlins|Team Total|Marlins Team Total Over 4.5|19:10|Five
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-21,20:40,,,,,No,Team Total,team_total,Rockies Team Total Over 4.5,-115,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -115,MLB|Cleveland Guardians @ Colorado Rockies|Team Total|Rockies Team Total Over 4.5|20:40|Five
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Pittsburgh Steelers vs New York Jets,,19:00,,,,,No,Spread,spread,Steelers +1.5,-108,explicit_american,1,0,No,ParlaySafari,ParlaySafari,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -108,NFL|Pittsburgh Steelers vs New York Jets|Spread|Steelers +1.5|19:00|ParlaySafari
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,5,441,Tennis,Brandon Nakashima vs Taylor Fritz,2026-08-21,15:00,,,,,No,ML,moneyline,Taylor Fritz ML,-178,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -178,Tennis|Brandon Nakashima vs Taylor Fritz|ML|Taylor Fritz ML|15:00|Picks4Dayzzz
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,5,441,Tennis,Frances Tiafoe vs Lorenzo Musetti,2026-08-21,19:00,,,,,No,ML,moneyline,Francis Tiafoe ML,-105,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -105,Tennis|Frances Tiafoe vs Lorenzo Musetti|ML|Francis Tiafoe ML|19:00|Picks4Dayzzz
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,22:10,,,,,No,RL,spread,Dodgers -1.5,-108,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|RL|Dodgers -1.5|22:10|BetSharper
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,Toronto Blue Jays @ New York Yankees,2026-08-21,19:05,,,,,No,RL,spread,New York Yankees -1.5,110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110,MLB|Toronto Blue Jays @ New York Yankees|RL|New York Yankees -1.5|19:05|NickyCashin
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,PFL,Ndebele,2026-08-21,TBD,,,,,No,ML,moneyline,Ndebele ML,150,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +150; Unresolved event time - verify matchup/start,PFL|Ndebele|ML|Ndebele ML|TBD|DreamsBets
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,McNally / Jovic,2026-08-21,TBD,,,,,No,ML,moneyline,McNally/Jovic ML,-120,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,Tennis|McNally / Jovic|ML|McNally/Jovic ML|TBD|DreamsBets
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,No,ML,moneyline,Brewers ML,-134,explicit_american,2,1,Yes,"TheGamblingGawd, ParlaySafari",TheGamblingGawd,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Picks4Dayzzz,"MLB|Atlanta Braves @ Milwaukee Brewers|ML|Brewers ML|16:10|TheGamblingGawd, ParlaySafari"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,No,ML,moneyline,SF Giants ML,158,explicit_american,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-08-21; Odds: +158,MLB|San Francisco Giants @ Boston Red Sox|ML|SF Giants ML|19:10|Five
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,New York Mets @ Chicago White Sox,2026-08-21,19:40,,,,,No,ML,moneyline,Chicago White Sox ML,-140,explicit_american,1,0,No,NickyCashin,NickyCashin,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Friday; Odds: -140,MLB|New York Mets @ Chicago White Sox|ML|Chicago White Sox ML|19:40|NickyCashin
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-21,19:15,,,,,No,ML,moneyline,Baltimore Orioles ML,-124,explicit_american,1,1,No,NickyCashin,NickyCashin,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Friday; Odds: -124; Opposed by: Picks4Dayzzz,MLB|Tampa Bay Rays @ Baltimore Orioles|ML|Baltimore Orioles ML|19:15|NickyCashin
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,No,ML,moneyline,Seattle Mariners ML,-105,explicit_american,1,4,No,NickyCashin,NickyCashin,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Friday; Odds: -105; Opposed by: ParlaySafari, Picks4Dayzzz, Shark Culture, TheGamblingGawd",MLB|Chicago Cubs @ Seattle Mariners|ML|Seattle Mariners ML|22:10|NickyCashin
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,No,ML,moneyline,Diamondbacks ML,,missing,1,0,No,Shark Culture,Shark Culture,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Arizona Diamondbacks|ML|Diamondbacks ML|21:40|Shark Culture
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Minnesota Twins @ San Diego Padres,2026-08-21,21:40,,,,,No,ML,moneyline,Padres ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Minnesota Twins @ San Diego Padres|ML|Padres ML|21:40|TheGamblingGawd
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,ML,moneyline,Tigers ML,,missing,1,3,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BetSharper, DreamsBets, Picks4Dayzzz",MLB|Detroit Tigers @ Kansas City Royals|ML|Tigers ML|20:10|Shark Culture
