rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,San Diego Padres @ Miami Marlins,2026-07-24,19:10,,,,,No,RL,spread,Marlins -1.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Miami Marlins|RL|Marlins -1.5|19:10|Codycoverspreads
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3126,5,509,CFL,Hamilton Tiger-Cats vs Montreal Alouettes,,19:00,,,,,No,Spread,spread,Hamilton Tiger-Cats +10,,missing,1,0,No,PorterPicks,PorterPicks,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFL Week 8,CFL|Hamilton Tiger-Cats vs Montreal Alouettes|Spread|Hamilton Tiger-Cats +10|19:00|PorterPicks
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3126,5,509,CFL,Toronto Argonauts vs BC Lions,,19:00,,,,,No,Spread,spread,Toronto Argonauts -3.5,,missing,1,0,No,PorterPicks,PorterPicks,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFL Week 8,CFL|Toronto Argonauts vs BC Lions|Spread|Toronto Argonauts -3.5|19:00|PorterPicks
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,5,506,CFL,Saskatchewan Roughriders vs Edmonton,2026-07-23,TBD,,,,,No,Spread,spread,Saskatchewan Roughriders -4.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,CFL|Saskatchewan Roughriders vs Edmonton|Spread|Saskatchewan Roughriders -4.5|TBD|CashItBaby
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3126,5,560,CFL,Calgary Stampeders vs Winnipeg Blue Bombers,,20:30,,,,,No,ML,moneyline,Calgary Stampeders ML,105,explicit_american,1,0,No,PorterPicks,PorterPicks,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFL Week 8; Odds: +105,CFL|Calgary Stampeders vs Winnipeg Blue Bombers|ML|Calgary Stampeders ML|20:30|PorterPicks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3126,7,603,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,Spread,spread,DET F7 -1.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Kansas City Royals @ Detroit Tigers|Spread|DET F7 -1.5|18:40|SRC Group
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,7,604,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,RL,spread,Royals +1.5,-110,explicit_american,1,11,No,DarthFader,DarthFader,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: AndersPicks, DommyLocked, Mike's Research Bot 1.0, PardonMyPick, PorterPicks, ThisGirlBetz; Soft opp: BulliesPicks, Codycoverspreads, SRC Group, TheGamblingGawd, yourdailycapper",MLB|Kansas City Royals @ Detroit Tigers|RL|Royals +1.5|18:40|DarthFader
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,7,603,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,Spread,spread,Detroit Tigers -0.5 (1H),-145,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Kansas City Royals @ Detroit Tigers|Spread|Detroit Tigers -0.5 (1H)|18:40|midwestmikesports
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3126,7,241,MLB,Tigers vs Royals,2026-07-23,TBD,,,,,No,RL,spread,Tigers -1.5,105,explicit_american,2,0,No,"MrBigBets, ParlaySafari",MrBigBets,5.2,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB 7/23; Odds: +105; Unresolved event time - verify matchup/start,"MLB|Tigers vs Royals|RL|Tigers -1.5|TBD|MrBigBets, ParlaySafari"
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Orioles (Game 2),2026-07-23,TBD,,,,,No,ML,moneyline,Orioles ML (Game 2),,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Orioles (Game 2)|ML|Orioles ML (Game 2)|TBD|Codycoverspreads
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,800,MLB,Arizona Diamondbacks @ St. Louis Cardinals,2026-07-23,17:15,,,,,No,F5,moneyline,Arizona Diamondbacks F5 ML,105,explicit_american,1,0,No,PorterPicks,PorterPicks,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Arizona Diamondbacks @ St. Louis Cardinals|F5|Arizona Diamondbacks F5 ML|17:15|PorterPicks
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2714,0.36,-0.0886,0.3126,7,215,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,RL,spread,Tigers -1,-154,explicit_american,3,1,Yes,"SRC Group, TheGamblingGawd, yourdailycapper",SRC Group,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154; Soft opp: DarthFader,"MLB|Kansas City Royals @ Detroit Tigers|RL|Tigers -1|18:40|SRC Group, TheGamblingGawd, yourdailycapper"
