rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-17,21:38,,,,,No,Prop,prop,Mike Trout Over 0.5 Home Runs,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,All-Star Game,MLB|Detroit Tigers @ Los Angeles Angels|Prop|Mike Trout Over 0.5 Home Runs|21:38|TheGamblingGawd
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,MLS,LAFC @ LA Galaxy,2026-07-17,22:25,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|LAFC @ LA Galaxy|Total|Over 2.5|22:25|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,MLS,Nashville SC vs Atlanta United,2026-07-17,20:10,,,,,No,Prop,prop,Sam Surridge Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Nashville SC vs Atlanta United|Prop|Sam Surridge Anytime Scorer|20:10|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Connecticut Sun @ Phoenix Mercury,2026-07-17,22:00,,,,,No,Total,total,Over 163.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Phoenix Mercury|Total|Over 163.5|22:00|Shark Culture
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3082,0.36,-0.0518,0.3126,6,398,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-07-17,MLB|Tampa Bay Rays @ Boston Red Sox|1st Inning|NRFI|13:35|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,MLS,Nashville SC vs Atlanta United,2026-07-17,20:10,,,,,No,ML,moneyline,Nashville SC ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Nashville SC vs Atlanta United|ML|Nashville SC ML|20:10|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,MLS,LAFC @ LA Galaxy,2026-07-17,22:25,,,,,No,ML,moneyline,LAFC ML,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLS; Odds: +125,MLS|LAFC @ LA Galaxy|ML|LAFC ML|22:25|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Texas Rangers @ Atlanta Braves,2026-07-17,19:15,,,,,No,Team Total,team_total,Rangers Team Total Over 3.5 (+112 best; play only at verified -150 or better price) (B+ | Texas Rangers @ Atlanta Braves),112,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +112,MLB|Texas Rangers @ Atlanta Braves|Team Total|Rangers Team Total Over 3.5 (+112 best; play only at verified -150 or better price) (B+ | Texas Rangers @ Atlanta Braves)|19:15|Mike's Research Bot 2.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Washington Nationals @ Oakland Athletics,2026-07-17,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 4.5 (-130 best; play only at verified -150 or better price) (B+ | Washington Nationals @ Athletics),-130,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -130,MLB|Washington Nationals @ Oakland Athletics|Team Total|Athletics Team Total Over 4.5 (-130 best; play only at verified -150 or better price) (B+ | Washington Nationals @ Athletics)|21:40|Mike's Research Bot 2.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Schwarzler,2026-07-17,TBD,,,,,No,Spread,spread,Schwarzler +2.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Gstaad; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Schwarzler|Spread|Schwarzler +2.5|TBD|NewmarkTennis
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Minnesota Twins @ Chicago Cubs,2026-07-17,20:05,,,,,No,Team Total,team_total,Cubs Team Total Over 4.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Minnesota Twins @ Chicago Cubs|Team Total|Cubs Team Total Over 4.5|20:05|Shark Culture
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,732,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-17,19:05,,,,,No,ML,moneyline,NYY ML,-108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -108,MLB|Los Angeles Dodgers @ New York Yankees|ML|NYY ML|19:05|Mike's Research Bot 1.0
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-17,19:10,,,,,No,ML,moneyline,Guardians ML,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Pittsburgh Pirates @ Cleveland Guardians|ML|Guardians ML|19:10|Shark Culture
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-17,19:15,,,,,No,ML,moneyline,White Sox ML,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Chicago White Sox @ Toronto Blue Jays|ML|White Sox ML|19:15|Shark Culture
25,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Thiago Agustin Tirante vs Alejandro Tabilo,2026-07-17,10:15,,,,,Yes,ML,moneyline,Alejandro Tabilo ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Tennis,Tennis|Thiago Agustin Tirante vs Alejandro Tabilo|ML|Alejandro Tabilo ML|10:15|Mike's Research Bot 1.0
26,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Stefanos Tsitsipas vs Arthur Rinderknech,2026-07-17,12:10,,,,,Yes,ML,moneyline,Stefanos Tsitsipas ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Tennis,Tennis|Stefanos Tsitsipas vs Arthur Rinderknech|ML|Stefanos Tsitsipas ML|12:10|Mike's Research Bot 1.0
27,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Sebastian Baez vs Andrey Rublev,2026-07-17,09:30,,,,,Yes,ML,moneyline,Andrey Rublev ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Tennis,Tennis|Sebastian Baez vs Andrey Rublev|ML|Andrey Rublev ML|09:30|Mike's Research Bot 1.0
28,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Casper Ruud vs Juan Manuel Cerundolo,2026-07-17,07:40,,,,,Yes,ML,moneyline,Casper Ruud ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Tennis,Tennis|Casper Ruud vs Juan Manuel Cerundolo|ML|Casper Ruud ML|07:40|Mike's Research Bot 1.0
29,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Maria Sakkari vs Alycia Parks,2026-07-17,12:40,,,,,Yes,ML,moneyline,Alycia Parks ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Tennis,Tennis|Maria Sakkari vs Alycia Parks|ML|Alycia Parks ML|12:40|Mike's Research Bot 1.0
30,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Luciano Darderi vs Nuno Borges,2026-07-17,07:10,,,,,Yes,ML,moneyline,Nuno Borges ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Tennis,Tennis|Luciano Darderi vs Nuno Borges|ML|Nuno Borges ML|07:10|Mike's Research Bot 1.0
