rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-22,19:15,,,,,No,Prop,prop,Tarik Skubal Under 8.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Prop|Tarik Skubal Under 8.5 Strikeouts|19:15|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-22,19:15,,,,,No,Prop,prop,Tarik Skubal Under 18.5 Outs,-141,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -141,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Prop|Tarik Skubal Under 18.5 Outs|19:15|Caruso
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3963,0.36,0.0363,0.3107,3,122,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-22,19:15,,,,,No,Prop,prop,Jared Jones Over 4.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,8.6,3.0,score_8_to_8_99,sources_1,units_3_plus,strong_support,missing entry odds,missing_entry_odds,,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Prop|Jared Jones Over 4.5 Strikeouts|19:15|Cody Brown
14,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3726,0.36,0.0126,0.3107,7,399,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-22,18:05,,,,,No,Total,total,Over 8.5,,missing,2,0,No,"TheGamblingGawd, Five",TheGamblingGawd,4.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,MLB,"MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Over 8.5|18:05|TheGamblingGawd, Five"
15,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3715,0.36,0.0115,0.3107,6,280,MLB,Under 10.5,2026-08-22,TBD,,,,,No,Total,total,Under 10.5,,missing,1,0,No,TOWNATER ⚾ LLW✝♿,TOWNATER ⚾ LLW✝♿,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Under 10.5|Total|Under 10.5|TBD|TOWNATER ⚾ LLW✝♿
16,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Minnesota Twins @ San Diego Padres,2026-08-22,20:40,,,,,No,Prop,prop,Byron Buxton 2+ Home Runs,,missing,1,0,No,TOWNATER ⚾ LLW✝♿,TOWNATER ⚾ LLW✝♿,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Minnesota Twins @ San Diego Padres|Prop|Byron Buxton 2+ Home Runs|20:40|TOWNATER ⚾ LLW✝♿
17,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Connecticut Sun @ Los Angeles Sparks,2026-08-22,21:00,,,,,No,Prop,prop,Olivia Nelson-Ododa Over 8.5 Rebounds,,missing,1,0,No,Cody Brown,Cody Brown,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Connecticut Sun @ Los Angeles Sparks|Prop|Olivia Nelson-Ododa Over 8.5 Rebounds|21:00|Cody Brown
18,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3303,0.36,-0.0297,0.3107,1,5,WNBA,Indiana Fever @ New York Liberty / Atlanta Dream @ Phoenix Mercury,2026-08-22,19:00,,,,,No,Parlay,parlay,Kelsey Mitchell To Score 20+ Points / Jordin Canada To Score 10+ Points (2-leg parlay),-114,explicit_american,1,0,No,Cody Brown,Cody Brown,8.6,3.0,score_8_to_8_99,sources_1,units_3_plus,weak_support,high score without CLV confirmation,weak_support,Odds: -114,WNBA|Indiana Fever @ New York Liberty / Atlanta Dream @ Phoenix Mercury|Parlay|Kelsey Mitchell To Score 20+ Points / Jordin Canada To Score 10+ Points (2-leg parlay)|19:00|Cody Brown
19,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Los Angeles Angels @ Texas Rangers,2026-08-22,19:05,,,,,No,RL,spread,Rangers +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Los Angeles Angels @ Texas Rangers|RL|Rangers +2.5|19:05|FantasyAce
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,No,Prop,prop,Caitlin Clark 2.5 REB,,missing,1,0,No,Landon,Landon,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Dallas Wings|Prop|Caitlin Clark 2.5 REB|16:00|Landon
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,No,Prop,prop,Caitlin Clark 6.5 AST,,missing,1,0,No,Landon,Landon,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Dallas Wings|Prop|Caitlin Clark 6.5 AST|16:00|Landon
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Connecticut Sun @ Los Angeles Sparks,2026-08-22,21:00,,,,,No,Prop,prop,Olivia Nelson-Ododa 9.5 PTS,,missing,1,0,No,Landon,Landon,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Los Angeles Sparks|Prop|Olivia Nelson-Ododa 9.5 PTS|21:00|Landon
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Connecticut Sun @ Los Angeles Sparks,2026-08-22,21:00,,,,,No,Prop,prop,Olivia Nelson-Ododa 5.5 REB,,missing,1,0,No,Landon,Landon,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Los Angeles Sparks|Prop|Olivia Nelson-Ododa 5.5 REB|21:00|Landon
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Connecticut Sun @ Los Angeles Sparks,2026-08-22,21:00,,,,,No,Prop,prop,Leila Lacan 3.5 AST,,missing,1,0,No,Landon,Landon,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Los Angeles Sparks|Prop|Leila Lacan 3.5 AST|21:00|Landon
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Indiana Fever @ New York Liberty,2026-08-22,19:00,,,,,No,Prop,prop,Aliyah Boston 11.5 PTS,,missing,1,0,No,Landon,Landon,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ New York Liberty|Prop|Aliyah Boston 11.5 PTS|19:00|Landon
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Indiana Fever @ New York Liberty,2026-08-22,19:00,,,,,No,Prop,prop,Sabrina Ionescu 11.5 PTS,,missing,1,0,No,Landon,Landon,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ New York Liberty|Prop|Sabrina Ionescu 11.5 PTS|19:00|Landon
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Indiana Fever @ New York Liberty,2026-08-22,19:00,,,,,No,Prop,prop,Breanna Stewart 5.5 REB,,missing,1,0,No,Landon,Landon,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ New York Liberty|Prop|Breanna Stewart 5.5 REB|19:00|Landon
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Atlanta Dream @ Phoenix Mercury,2026-08-22,22:00,,,,,No,Prop,prop,Allisha Gray 14.5 PTS,,missing,1,0,No,Landon,Landon,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Phoenix Mercury|Prop|Allisha Gray 14.5 PTS|22:00|Landon
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3563,0.36,-0.0037,0.3107,2,115,Tennis,Iga Swiatek vs Jessica Pegula,2026-08-22,15:15,,,,,No,Parlay,parlay,Swiatek ML + Fils ML Parlay,-110,explicit_american,2,0,No,"LearLocks, TennisWinnersOnly",LearLocks,5.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Odds: -105,"Tennis|Iga Swiatek vs Jessica Pegula|Parlay|Swiatek ML + Fils ML Parlay|15:15|LearLocks, TennisWinnersOnly"
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3563,0.36,-0.0037,0.3107,2,115,Tennis,Iga Swiatek vs Jessica Pegula,2026-08-22,15:15,,,,,No,Parlay,parlay,Swiatek ML / Gauff ML Parlay,-134,explicit_american,2,0,No,"BrandonTheProfit, ThisGirlBetz",BrandonTheProfit,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -134; WTA; Odds: -125,"Tennis|Iga Swiatek vs Jessica Pegula|Parlay|Swiatek ML / Gauff ML Parlay|15:15|BrandonTheProfit, ThisGirlBetz"
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Indiana Fever @ New York Liberty,2026-08-22,19:00,,,,,No,Prop,prop,Kelsey Mitchell Under 25.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ New York Liberty|Prop|Kelsey Mitchell Under 25.5 Points|19:00|Matthewp07
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Connecticut Sun @ Los Angeles Sparks,2026-08-22,21:00,,,,,No,Prop,prop,Nneka Ogwumike Over 22.5 Points + Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Los Angeles Sparks|Prop|Nneka Ogwumike Over 22.5 Points + Rebounds|21:00|Matthewp07
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-22,18:05,,,,,No,Prop,prop,Jordan Walker Over 0.5 Home Runs,390,explicit_american,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +390,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Jordan Walker Over 0.5 Home Runs|18:05|Five
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Bobby Witt Jr. game,2026-08-22,TBD,,,,,No,Prop,prop,Bobby Witt Jr.,,missing,1,0,No,Mari,Mari,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Bobby Witt Jr. game|Prop|Bobby Witt Jr.|TBD|Mari
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Chicago White Sox,2026-08-22,19:10,,,,,No,Prop,prop,Miguel Vargas Over 5 Hitter Fantasy Score,,missing,1,0,No,McBets,McBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Chicago White Sox|Prop|Miguel Vargas Over 5 Hitter Fantasy Score|19:10|McBets
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-22,18:05,,,,,No,Prop,prop,Bryce Harper Over 5.5 Hitter Fantasy Score,,missing,1,0,No,McBets,McBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Bryce Harper Over 5.5 Hitter Fantasy Score|18:05|McBets
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Minnesota Twins @ San Diego Padres,2026-08-22,20:40,,,,,No,Prop,prop,Dean Kremer Under 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ San Diego Padres|Prop|Dean Kremer Under 16.5 Outs|20:40|Matthewp07
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,San Francisco Giants @ Boston Red Sox,2026-08-22,19:15,,,,,No,Prop,prop,Patrick Sandoval Over 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ Boston Red Sox|Prop|Patrick Sandoval Over 16.5 Outs|19:15|Matthewp07
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Francisco Giants @ Boston Red Sox,2026-08-22,19:15,,,,,No,Total,total,Under 8.5,-120,explicit_american,1,1,No,Rent cheese,Rent cheese,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -120; Soft opp: Shark Culture,MLB|San Francisco Giants @ Boston Red Sox|Total|Under 8.5|19:15|Rent cheese
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Los Angeles Angels @ Texas Rangers,2026-08-22,19:05,,,,,No,Total,total,Over 8,-112,explicit_american,1,0,No,prefer -134 or better),prefer -134 or better),4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: -112,MLB|Los Angeles Angels @ Texas Rangers|Total|Over 8|19:05|prefer -134 or better)
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Connecticut Sun @ Los Angeles Sparks,2026-08-22,21:00,,,,,No,Prop,prop,Cameron Brink Rebounds Over 4.5,,missing,1,0,No,Five,Five,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Los Angeles Sparks|Prop|Cameron Brink Rebounds Over 4.5|21:00|Five
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,McCord,2026-08-22,TBD,,,,,No,Prop,prop,McCord Over 93.5 Yards,,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|McCord|Prop|McCord Over 93.5 Yards|TBD|Streakaholic
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,7,749,MLB,New York Mets @ Chicago White Sox,2026-08-22,19:10,,,,,No,Total,total,Over 8.5,104,explicit_american,1,1,No,AndersPicks,AndersPicks,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +104; Opposed by: Cblez,MLB|New York Mets @ Chicago White Sox|Total|Over 8.5|19:10|AndersPicks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3107,5,498,NFL,New York Giants @ Miami Dolphins,,16:00,,,,,No,Total,total,Over 36.5,-110,explicit_american,1,0,No,BL,BL,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL; Odds: -110,NFL|New York Giants @ Miami Dolphins|Total|Over 36.5|16:00|BL
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-22,19:05,,,,,No,Prop,prop,Brandon Young No 6+ Strikeouts (Under 6 Strikeouts),,missing,1,0,Yes,NOT CHEESE,NOT CHEESE,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Baltimore Orioles|Prop|Brandon Young No 6+ Strikeouts (Under 6 Strikeouts)|19:05|NOT CHEESE
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Mets @ Chicago White Sox,2026-08-22,19:10,,,,,No,Prop,prop,Christian Scott Over 3.5 Strikeouts (4+),,missing,1,0,No,NOT CHEESE,NOT CHEESE,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Chicago White Sox|Prop|Christian Scott Over 3.5 Strikeouts (4+)|19:10|NOT CHEESE
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-22,19:15,,,,,No,Prop,prop,Tarik Skubal No 6+ Strikeouts (Under 6 Strikeouts),8600,explicit_decimal,1,0,Yes,NOT CHEESE,NOT CHEESE,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 87%,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Prop|Tarik Skubal No 6+ Strikeouts (Under 6 Strikeouts)|19:15|NOT CHEESE
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-22,18:05,,,,,No,Prop,prop,Andrew Painter Under 6.5 Strikeouts (No 7+),,missing,1,0,No,NOT CHEESE,NOT CHEESE,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Andrew Painter Under 6.5 Strikeouts (No 7+)|18:05|NOT CHEESE
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-22,19:05,,,,,No,Prop,prop,Brandon Young Under 5.5 Strikeouts (No 6+),,missing,1,0,No,NOT CHEESE,NOT CHEESE,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Baltimore Orioles|Prop|Brandon Young Under 5.5 Strikeouts (No 6+)|19:05|NOT CHEESE
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-22,20:10,,,,,No,Prop,prop,Corbin Carroll Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Arizona Diamondbacks|Prop|Corbin Carroll Over 1.5 Hits+Runs+RBI|20:10|BeezoWins
