rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,No,Total,total,Over 10.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|San Diego Padres @ Colorado Rockies|Total|Over 10.5|15:10|MrBigBets
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Boston Red Sox @ Texas Rangers,2026-09-17,20:05,,,,,No,1st Inning,partial_game,NRFI,,missing,2,0,No,"TheGamblingGawd, moe",TheGamblingGawd,1.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Source context: Red Sox vs Rangers, Boston Red Sox vs Texas Rangers","MLB|Boston Red Sox @ Texas Rangers|1st Inning|NRFI|20:05|TheGamblingGawd, moe"
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3107,5,583,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,1H Total,total,Under 28.5,-146,explicit_american,1,4,No,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: MrBigBets, SecuredTys, Shark Culture, TheGamblingGawd; Odds: -146",NFL|Detroit Lions @ Buffalo Bills|1H Total|Under 28.5|20:15|SRC Group
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3107,5,583,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Total,total,Under 55.5,-125,explicit_american,1,4,No,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: MrBigBets, SecuredTys, Shark Culture, TheGamblingGawd; Odds: -125",NFL|Detroit Lions @ Buffalo Bills|Total|Under 55.5|20:15|SRC Group
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Europa League,Ferencvaros @ Celtic,2026-09-17,15:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Europa League,Europa League|Ferencvaros @ Celtic|Total|Over 2.5|15:00|Mike's Research Bot 1.0
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Total,total,Over 53.5,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: SRC Group,NFL|Detroit Lions @ Buffalo Bills|Total|Over 53.5|20:15|TheGamblingGawd
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jamir Gibbs Over 87.5 Rushing Yards,-111,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111,NFL|Detroit Lions @ Buffalo Bills|Prop|Jamir Gibbs Over 87.5 Rushing Yards|20:15|SRC Group
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jared Goff Under 36.5 Passing Attempts,-120,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,NFL|Detroit Lions @ Buffalo Bills|Prop|Jared Goff Under 36.5 Passing Attempts|20:15|SRC Group
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jamir Gibbs Over 18.5 Rushing Attempts,-120,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,NFL|Detroit Lions @ Buffalo Bills|Prop|Jamir Gibbs Over 18.5 Rushing Attempts|20:15|SRC Group
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Josh Allen Under 31.5 Passing Attempts,-120,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen Under 31.5 Passing Attempts|20:15|SRC Group
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jared Goff Under 266.5 Passing Yards,-111,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111,NFL|Detroit Lions @ Buffalo Bills|Prop|Jared Goff Under 266.5 Passing Yards|20:15|SRC Group
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Josh Allen Under 250.5 Passing Yards,-113,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen Under 250.5 Passing Yards|20:15|SRC Group
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Josh Allen anytime touchdown,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen anytime touchdown|20:15|BeezoWins
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Elijah Moore Over 62.5 receiving yards,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Elijah Moore Over 62.5 receiving yards|20:15|BeezoWins
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Dalton Kincaid Over 52.5 receiving yards,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Dalton Kincaid Over 52.5 receiving yards|20:15|BeezoWins
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Receiving Yards Prop,prop,Moore Over 62.5 receiving yards,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Receiving Yards Prop|Moore Over 62.5 receiving yards|20:15|BeezoWins
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jameson Williams Over 58.5 receiving yards,-118,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,NFL|Detroit Lions @ Buffalo Bills|Prop|Jameson Williams Over 58.5 receiving yards|20:15|Picks4Dayzzz
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Spread,spread,Buffalo Bills -5.5,-103,explicit_decimal,2,3,No,"SnewJ, BeezoWins",SnewJ,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: MrBigBets, Picks4Dayzzz, Shark Culture; Source odds: SnewJ 1.97x","NFL|Detroit Lions @ Buffalo Bills|Spread|Buffalo Bills -5.5|20:15|SnewJ, BeezoWins"
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Spread,spread,Detroit Lions +5.5,-110,explicit_american,2,4,No,"Shark Culture, Picks4Dayzzz",Shark Culture,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BeezoWins, SnewJ; Soft opposition: McBets, NazEaster; Source odds: Picks4Dayzzz -110","NFL|Detroit Lions @ Buffalo Bills|Spread|Detroit Lions +5.5|20:15|Shark Culture, Picks4Dayzzz"
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Europa League,Marseille @ Besiktas,2026-09-17,15:00,,,,,No,BTTS,btts,Both Teams to Score — YES,100,explicit_even,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Europa League,Europa League|Marseille @ Besiktas|BTTS|Both Teams to Score — YES|15:00|Mike's Research Bot 1.0
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Iva Jovic vs Magdalena Frech,2026-09-17,16:30,,,,,No,Set Handicap,set_handicap,Iva Jovic -1.5 sets (to WIN in Straight Sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500 Guadalajara QF,Tennis|Iva Jovic vs Magdalena Frech|Set Handicap|Iva Jovic -1.5 sets (to WIN in Straight Sets)|16:30|Mike's Research Bot 1.0
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,1 events / 6 legs — see Parlay Legs,2026-09-17,20:15,,,,,No,Parlay,parlay,6-leg parlay — see Parlay Legs,10350,explicit_american,1,0,No,WinWithWeiss,WinWithWeiss,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +10350,NFL|1 events / 6 legs — see Parlay Legs|Parlay|6-leg parlay — see Parlay Legs|20:15|WinWithWeiss
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Milwaukee Brewers @ Pittsburgh Pirates / San Diego Padres @ Colorado Rockies / Seattle Mariners @ Colorado Rockies,2026-09-17,Multiple,,,,,No,Parlay,parlay,Pittsburgh Pirates ML + San Diego Padres -1.5 + Seattle Mariners ML,,missing,1,0,No,yourdailycapper,yourdailycapper,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Pittsburgh Pirates / San Diego Padres @ Colorado Rockies / Seattle Mariners @ Colorado Rockies|Parlay|Pittsburgh Pirates ML + San Diego Padres -1.5 + Seattle Mariners ML|Multiple|yourdailycapper
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,ML,moneyline,Buffalo Bills ML,-235,explicit_american,2,3,No,"SnewJ, NazEaster",SnewJ,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: MrBigBets; Soft opposition: Picks4Dayzzz, Shark Culture; Source odds: NazEaster -235, SnewJ 1.44x","NFL|Detroit Lions @ Buffalo Bills|ML|Buffalo Bills ML|20:15|SnewJ, NazEaster"
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3112,0.36,-0.0488,0.3107,4,47,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Total,total,Over 54.5,-110,explicit_american,3,1,No,"SecuredTys, MrBigBets, Shark Culture",SecuredTys,6.0,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Lean support: Shark Culture; Opposed by: SRC Group; Source odds: MrBigBets -110, SecuredTys -110","NFL|Detroit Lions @ Buffalo Bills|Total|Over 54.5|20:15|SecuredTys, MrBigBets, Shark Culture"
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Sara Bejlek vs Cristina Bucsa / Liudmila Samsonova vs Marta Kostyuk,2026-09-17,Multiple,,,,,No,Parlay,parlay,Sara Bejlek ML + Marta Kostyuk ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Guadalajara; Odds: -120,Tennis|Sara Bejlek vs Cristina Bucsa / Liudmila Samsonova vs Marta Kostyuk|Parlay|Sara Bejlek ML + Marta Kostyuk ML|Multiple|ThisGirlBetz
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Kaitlin Quevedo vs Nauhany Vitoria Leme Da Silva / Nadia Podoroska vs Eva Lys,2026-09-17,Multiple,,,,,No,Parlay,parlay,Kaitlin Quevedo ML + Eva Lys ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Sao Paulo; Odds: -120,Tennis|Kaitlin Quevedo vs Nauhany Vitoria Leme Da Silva / Nadia Podoroska vs Eva Lys|Parlay|Kaitlin Quevedo ML + Eva Lys ML|Multiple|ThisGirlBetz
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Mary Stoiana vs Dominika Salkova,2026-09-17,13:30,,,,,No,Game Handicap,game_handicap,Dominika Salkova +3.5 Games,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Sao Paulo; Odds: -110,Tennis|Mary Stoiana vs Dominika Salkova|Game Handicap|Dominika Salkova +3.5 Games|13:30|ThisGirlBetz
