rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Houston Astros,2026-08-16,19:20,,,,,No,Prop,prop,Bryan Woo Over 5.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,MLB|Seattle Mariners @ Houston Astros|Prop|Bryan Woo Over 5.5 Strikeouts|19:20|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-16,16:07,,,,,No,Prop,prop,Noah Cameron Over 5.5 Strikeouts,-141,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -141,MLB|Kansas City Royals @ Los Angeles Angels|Prop|Noah Cameron Over 5.5 Strikeouts|16:07|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-16,13:35,,,,,No,Prop,prop,Patrick Sandoval Over 4.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|Boston Red Sox @ Pittsburgh Pirates|Prop|Patrick Sandoval Over 4.5 Strikeouts|13:35|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Detroit Tigers,2026-08-16,13:40,,,,,No,Prop,prop,Sean Burke Over 5.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,MLB|Chicago White Sox @ Detroit Tigers|Prop|Sean Burke Over 5.5 Strikeouts|13:40|Caruso
15,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Washington Nationals @ New York Mets,2026-08-16,13:40,,,,,No,Prop,prop,Christian Scott Over 5.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,MLB|Washington Nationals @ New York Mets|Prop|Christian Scott Over 5.5 Strikeouts|13:40|Caruso
16,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-16,13:35,,,,,No,Prop,prop,Bryce Elder Over 4+ Strikeouts,-164,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Aug 16; Odds: -164,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Bryce Elder Over 4+ Strikeouts|13:35|Caruso
17,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.389,0.36,0.029,0.3107,4,148,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,No,Prop,prop,Dylan Cease 7+ Strikeouts,,missing,1,0,No,Diamond,Diamond,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|New York Yankees @ Toronto Blue Jays|Prop|Dylan Cease 7+ Strikeouts|13:37|Diamond
18,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.389,0.36,0.029,0.3107,4,148,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,Prop,prop,Tarik Skubal 6+ Strikeouts,,missing,1,0,No,Diamond,Diamond,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Tarik Skubal 6+ Strikeouts|16:10|Diamond
19,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.389,0.36,0.029,0.3107,4,148,MLB,Chicago White Sox @ Detroit Tigers,2026-08-16,13:40,,,,,No,Prop,prop,Sean Burke 5+ Strikeouts,,missing,1,0,No,Diamond,Diamond,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Chicago White Sox @ Detroit Tigers|Prop|Sean Burke 5+ Strikeouts|13:40|Diamond
20,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.389,0.36,0.029,0.3107,4,148,MLB,Washington Nationals @ New York Mets,2026-08-16,13:40,,,,,No,Prop,prop,Christian Scott 5+ Strikeouts,,missing,1,0,No,Diamond,Diamond,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Washington Nationals @ New York Mets|Prop|Christian Scott 5+ Strikeouts|13:40|Diamond
21,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.389,0.36,0.029,0.3107,4,148,MLB,Miami Marlins @ Cincinnati Reds,2026-08-16,13:40,,,,,No,Prop,prop,Eury Pérez 5+ Strikeouts,,missing,1,0,No,Diamond,Diamond,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Miami Marlins @ Cincinnati Reds|Prop|Eury Pérez 5+ Strikeouts|13:40|Diamond
22,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-16,14:10,,,,,No,Total,total,Over 8.5,,missing,1,0,No,FantasyAce,FantasyAce,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Philadelphia Phillies @ Minnesota Twins|Total|Over 8.5|14:10|FantasyAce
23,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,No,Total,total,Both Totals Under,,missing,1,2,No,FantasyAce,FantasyAce,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,"Opposed by: Caruso, ParlaySafari",MLB|New York Yankees @ Toronto Blue Jays|Total|Both Totals Under|13:37|FantasyAce
24,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3712,0.36,0.0112,0.3107,4,212,MLB,Miami Marlins @ Cincinnati Reds,2026-08-16,13:40,,,,,No,Prop,prop,Jacob Lopez Over 4.5 Strikeouts,,missing,1,0,No,Cody Brown,Cody Brown,7.5,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Miami Marlins @ Cincinnati Reds|Prop|Jacob Lopez Over 4.5 Strikeouts|13:40|Cody Brown
25,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,No,Spread,spread,Blue Jays +2.5,,missing,1,2,No,FantasyAce,FantasyAce,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,"Soft opp: Caruso, MrBigBets",MLB|New York Yankees @ Toronto Blue Jays|Spread|Blue Jays +2.5|13:37|FantasyAce
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Chicago Sky @ Seattle Storm,2026-08-16,17:00,,,,,No,Prop,prop,Olivia Miles Over 20 Points,,missing,1,0,No,Cody Brown,Cody Brown,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Seattle Storm|Prop|Olivia Miles Over 20 Points|17:00|Cody Brown
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,No,Prop,prop,Allisha Gray Over 18.5 Points,,missing,1,0,No,Cody Brown,Cody Brown,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Atlanta Dream|Prop|Allisha Gray Over 18.5 Points|17:00|Cody Brown
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,No,Prop,prop,Chelsea Gray Under 4.5 AST,,missing,1,0,No,Landon,Landon,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Atlanta Dream|Prop|Chelsea Gray Under 4.5 AST|17:00|Landon
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,No,Prop,prop,NaLyssa Smith Under 3.5 REB,,missing,1,0,No,Landon,Landon,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Golden State Valkyries|Prop|NaLyssa Smith Under 3.5 REB|22:00|Landon
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,No,Prop,prop,Natasha Howard Over 6.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Atlanta Dream|Prop|Natasha Howard Over 6.5 Rebounds|17:00|Matthewp07
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-16,14:10,,,,,No,Total,total,Over 9.5,100,explicit_american,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +100,MLB|Philadelphia Phillies @ Minnesota Twins|Total|Over 9.5|14:10|Five
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Washington Nationals @ New York Mets,2026-08-16,13:40,,,,,No,Total,total,Over 8.5,103,explicit_american,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: +103,MLB|Washington Nationals @ New York Mets|Total|Over 8.5|13:40|Five
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-16,13:35,,,,,No,Total,total,Under 9,-115,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB Aug 16; Odds: -115,MLB|Arizona Diamondbacks @ Atlanta Braves|Total|Under 9|13:35|Caruso
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Houston Astros vs Seattle Mariners,2026-08-16,TBD,,,,,No,Total,total,Under 7.5,100,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB Aug 16; Odds: +100; Unresolved event time - verify matchup/start,MLB|Houston Astros vs Seattle Mariners|Total|Under 7.5|TBD|Caruso
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Miami Marlins @ Cincinnati Reds,2026-08-16,13:40,,,,,No,Total,total,Under 8.5,105,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB Aug 16; Odds: +105,MLB|Miami Marlins @ Cincinnati Reds|Total|Under 8.5|13:40|Caruso
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-16,12:15,,,,,No,Total,total,Over 7.5,-105,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB Aug 16; Odds: -105,MLB|Baltimore Orioles @ Tampa Bay Rays|Total|Over 7.5|12:15|Caruso
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-16,14:10,,,,,No,Total,total,Over 9,-125,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Philadelphia Phillies @ Minnesota Twins|Total|Over 9|14:10|DirtyBubbleBets
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3107,4,422,La Liga,Racing Club vs Villarreal,2026-08-16,Sunday,,,,,No,Total,total,Over 2.75,-105,explicit_american,1,0,No,Fredo,Fredo,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,La Liga; Odds: -105,La Liga|Racing Club vs Villarreal|Total|Over 2.75|Sunday|Fredo
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Tennis,Jaime Faria vs Ben Shelton,2026-08-16,19:00,,,,,No,Prop,prop,Ben Shelton to win in straight sets,,missing,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Masters 1000 Cincinnati,Tennis|Jaime Faria vs Ben Shelton|Prop|Ben Shelton to win in straight sets|19:00|Five
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,Prop,prop,Tarik Skubal Over 7.5 Strikeouts,-120,explicit_american,1,0,No,Five,Five,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Tarik Skubal Over 7.5 Strikeouts|16:10|Five
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Cincinnati Reds,2026-08-16,13:40,,,,,No,Prop,prop,Eury Pérez Over 6.5 Strikeouts,-106,explicit_american,1,0,No,Five,Five,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -106,MLB|Miami Marlins @ Cincinnati Reds|Prop|Eury Pérez Over 6.5 Strikeouts|13:40|Five
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-16,13:35,,,,,No,Prop,prop,Matt Olson Over 1.5 Total Bases,110,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Matt Olson Over 1.5 Total Bases|13:35|TheGamblingGawd
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Chicago White Sox @ Detroit Tigers,2026-08-16,13:40,,,,,No,Prop,prop,Kevin McGonigle Home Run,890,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +890,MLB|Chicago White Sox @ Detroit Tigers|Prop|Kevin McGonigle Home Run|13:40|BetSharper
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,Prop,prop,Shohei Ohtani Home Run,257,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +257,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Shohei Ohtani Home Run|16:10|BetSharper
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,Prop,prop,Freddie Freeman Home Run,470,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +470,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Freddie Freeman Home Run|16:10|BetSharper
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,Prop,prop,Shohei Ohtani (LAD) Home Run,257,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +257,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Shohei Ohtani (LAD) Home Run|16:10|BetSharper
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,Prop,prop,Freddie Freeman (LAD) Home Run,470,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +470,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Freddie Freeman (LAD) Home Run|16:10|BetSharper
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Chicago White Sox @ Detroit Tigers,2026-08-16,13:40,,,,,No,Prop,prop,Kevin McGonigle (DET) Home Run,890,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +890,MLB|Chicago White Sox @ Detroit Tigers|Prop|Kevin McGonigle (DET) Home Run|13:40|BetSharper
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-16,12:15,,,,,No,Prop,prop,Tyler O'Neill (BAL) Home Run,449,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +449,MLB|Baltimore Orioles @ Tampa Bay Rays|Prop|Tyler O'Neill (BAL) Home Run|12:15|BetSharper
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-16,12:15,,,,,No,Prop,prop,Tyler O'Neill Home Run,449,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +449,MLB|Baltimore Orioles @ Tampa Bay Rays|Prop|Tyler O'Neill Home Run|12:15|BetSharper
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,742,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,Total,total,Under 7.5,-120,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Total|Under 7.5|16:10|Picks4Dayzzz
