rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-24,22:15,,,,,No,Total,total,Over 8.5,100,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Los Angeles Angels @ San Francisco Giants|Total|Over 8.5|22:15|Mike's MLB Model
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,New York Yankees @ Philadelphia Phillies,2026-07-24,18:45,,,,,No,Total,total,Under 7.5,-109,explicit_american,1,1,No,Mike's MLB Model,Mike's MLB Model,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -109; Opposed by: Mike's Research Bot 1.0,MLB|New York Yankees @ Philadelphia Phillies|Total|Under 7.5|18:45|Mike's MLB Model
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120,MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,San Diego Padres @ Miami Marlins / Seattle Mariners @ Texas Rangers,2026-07-24,19:10,,,,,No,Parlay,parlay,Parlay 2: Marlins -1.5 + Rangers +1.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Miami Marlins / Seattle Mariners @ Texas Rangers|Parlay|Parlay 2: Marlins -1.5 + Rangers +1.5|19:10|Codycoverspreads
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-24,18:45,,,,,No,Parlay,parlay,Parlay 5: Chicago Sky +7.5 + Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Washington Nationals|Parlay|Parlay 5: Chicago Sky +7.5 + Washington Mystics +6.5|18:45|Codycoverspreads
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Colorado Rockies @ Milwaukee Brewers / Chicago Cubs @ Pittsburgh Pirates / Kansas City Royals @ Detroit Tigers / New York Yankees @ Philadelphia Phillies / Arizona Diamondbacks @ Washington Nationals / Los Angeles Dodgers @ New York Mets / San Diego Padres @ Miami Marlins / Cleveland Guardians @ Tampa Bay Rays / Toronto Blue Jays @ Boston Red Sox / Houston Astros @ Chicago White Sox / Oakland Athletics @ Minnesota Twins / Cincinnati Reds @ St. Louis Cardinals / Los Angeles Angels @ San Francisco Giants,2026-07-24,16:10,,,,,No,Parlay,parlay,"Under 10 runs, Colorado Rockies @ Milwaukee Brewers -209 + Under 10 runs, Chicago Cubs @ Pittsburgh Pirates -263 + Kansas City Royals +3, Kansas City Royals @ Detroit Tigers -200 + Philadelphia Phillies +1.5, New York Yankees @ Philadelphia Phillies -225 + Washington Nationals +2, Arizona Diamondbacks @ Washington Nationals -213 + New York Mets +3, Los Angeles Dodgers @ New York Mets -280 + Miami Marlins +1.5, San Diego Padres @ Miami Marlins -220 + Tampa Bay Rays +1.5, Cleveland Guardians @ Tampa Bay Rays -250 + Toronto Blue Jays +2, Toronto Blue Jays @ Boston Red Sox -286 + Under 10.5 runs, Houston Astros @ Chicago White Sox -222 + Over 7.5 runs, Athletics @ Minnesota Twins -247 + Under 10.5 runs, Cincinnati Reds @ St. Louis Cardinals -275 + Over 6.5 runs, Los Angeles Angels @ San Francisco Giants -247",9360,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9360,"MLB|Colorado Rockies @ Milwaukee Brewers / Chicago Cubs @ Pittsburgh Pirates / Kansas City Royals @ Detroit Tigers / New York Yankees @ Philadelphia Phillies / Arizona Diamondbacks @ Washington Nationals / Los Angeles Dodgers @ New York Mets / San Diego Padres @ Miami Marlins / Cleveland Guardians @ Tampa Bay Rays / Toronto Blue Jays @ Boston Red Sox / Houston Astros @ Chicago White Sox / Oakland Athletics @ Minnesota Twins / Cincinnati Reds @ St. Louis Cardinals / Los Angeles Angels @ San Francisco Giants|Parlay|Under 10 runs, Colorado Rockies @ Milwaukee Brewers -209 + Under 10 runs, Chicago Cubs @ Pittsburgh Pirates -263 + Kansas City Royals +3, Kansas City Royals @ Detroit Tigers -200 + Philadelphia Phillies +1.5, New York Yankees @ Philadelphia Phillies -225 + Washington Nationals +2, Arizona Diamondbacks @ Washington Nationals -213 + New York Mets +3, Los Angeles Dodgers @ New York Mets -280 + Miami Marlins +1.5, San Diego Padres @ Miami Marlins -220 + Tampa Bay Rays +1.5, Cleveland Guardians @ Tampa Bay Rays -250 + Toronto Blue Jays +2, Toronto Blue Jays @ Boston Red Sox -286 + Under 10.5 runs, Houston Astros @ Chicago White Sox -222 + Over 7.5 runs, Athletics @ Minnesota Twins -247 + Under 10.5 runs, Cincinnati Reds @ St. Louis Cardinals -275 + Over 6.5 runs, Los Angeles Angels @ San Francisco Giants -247|16:10|Mike's Daily Lotto Lay"
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Spread,spread,Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics +6.5|19:30|Codycoverspreads
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,7,534,MLB,Kansas City Royals @ Detroit Tigers,2026-07-24,18:40,,,,,No,RL,spread,Detroit Tigers -1.5,-125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Kansas City Royals @ Detroit Tigers|RL|Detroit Tigers -1.5|18:40|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,San Diego Padres @ Miami Marlins,2026-07-24,19:10,,,,,No,RL,spread,Marlins -1.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Miami Marlins|RL|Marlins -1.5|19:10|Codycoverspreads
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Seattle Mariners @ Texas Rangers,2026-07-24,20:05,,,,,No,RL,spread,Rangers +1.5,,missing,1,1,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Mike's Research Bot 1.0,MLB|Seattle Mariners @ Texas Rangers|RL|Rangers +1.5|20:05|Codycoverspreads
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,Tennis,O. Oliunykova,2026-07-24,TBD,,,,,No,ML,moneyline,O. Oliunykova ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -120; Unresolved event time - verify matchup/start,Tennis|O. Oliunykova|ML|O. Oliunykova ML|TBD|ThisGirlBetz
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,Tennis,Alexander Blockx vs Roman Andres Burruchaga,2026-07-24,12:00,,,,,No,ML,moneyline,R. Burruchaga ML,120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +120; Opposed by: LeTennisGoat,Tennis|Alexander Blockx vs Roman Andres Burruchaga|ML|R. Burruchaga ML|12:00|ThisGirlBetz
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2865,0.36,-0.0735,0.3126,4,96,Tennis,Alexander Blockx vs Roman Andres Burruchaga,2026-07-24,12:00,,,,,No,ML,moneyline,Blockx ML,-144,explicit_american,1,1,No,LeTennisGoat,LeTennisGoat,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP Estoril; Odds: -144; Opposed by: ThisGirlBetz,Tennis|Alexander Blockx vs Roman Andres Burruchaga|ML|Blockx ML|12:00|LeTennisGoat
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3126,7,732,MLB,New York Yankees @ Philadelphia Phillies,2026-07-24,18:45,,,,,No,ML,moneyline,Phillies ML,-122,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -122,MLB|New York Yankees @ Philadelphia Phillies|ML|Phillies ML|18:45|Mike's Research Bot 2.0
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,732,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-24,19:05,,,,,No,ML,moneyline,Atlanta Braves ML,108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +108,MLB|Atlanta Braves @ Baltimore Orioles|ML|Atlanta Braves ML|19:05|Mike's Research Bot 1.0
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,732,MLB,Seattle Mariners @ Texas Rangers,2026-07-24,20:05,,,,,No,ML,moneyline,Seattle Mariners ML,-118,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -118; Soft opp: Codycoverspreads,MLB|Seattle Mariners @ Texas Rangers|ML|Seattle Mariners ML|20:05|Mike's Research Bot 1.0
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Oakland Athletics @ Minnesota Twins,2026-07-24,20:10,,,,,No,ML,moneyline,Athletics ML,125,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +125,MLB|Oakland Athletics @ Minnesota Twins|ML|Athletics ML|20:10|Mike's MLB Model
30,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Tennis,Tomas Martin Etcheverry vs Alexander Bublik,2026-07-24,08:40,,,,,Yes,Total,total,Over 22.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Kitzbuhel,Tennis|Tomas Martin Etcheverry vs Alexander Bublik|Total|Over 22.5|08:40|Mike's Research Bot 1.0
31,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Barbora Krejcikova vs Dominika Salkova,2026-07-24,11:40,,,,,Yes,Prop,prop,Barbora Krejcikova to win in straight sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Prague,Tennis|Barbora Krejcikova vs Dominika Salkova|Prop|Barbora Krejcikova to win in straight sets (2-0)|11:40|Mike's Research Bot 1.0
32,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Luca Van Assche vs Andrey Rublev,2026-07-24,09:05,,,,,Yes,Prop,prop,Andrey Rublev to win in straight sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Kitzbuhel,Tennis|Luca Van Assche vs Andrey Rublev|Prop|Andrey Rublev to win in straight sets (2-0)|09:05|Mike's Research Bot 1.0
33,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Luca Van Assche vs Andrey Rublev,2026-07-24,09:05,,,,,Yes,Set Betting,set_betting,Andrey Rublev to win in straight sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Kitzbuhel / Generali Open,Tennis|Luca Van Assche vs Andrey Rublev|Set Betting|Andrey Rublev to win in straight sets (2-0)|09:05|Mike's Research Bot 1.0
34,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Barbora Krejcikova vs Dominika Salkova,2026-07-24,11:40,,,,,Yes,Set Betting,set_betting,Barbora Krejcikova to win in straight sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Prague / Sparta Prague Open,Tennis|Barbora Krejcikova vs Dominika Salkova|Set Betting|Barbora Krejcikova to win in straight sets (2-0)|11:40|Mike's Research Bot 1.0
35,stale_started,Started or event time has passed; do not enter from this table.,0.3045,0.36,-0.0555,0.3126,4,70,Tennis,Hugo Gaston vs Tiago Torres,2026-07-24,07:05,,,,,Yes,Spread,spread,Tiago Torres +4.5,-137,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.6,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: @1.73,Tennis|Hugo Gaston vs Tiago Torres|Spread|Tiago Torres +4.5|07:05|SetPointBets
36,stale_started,Started or event time has passed; do not enter from this table.,0.302,0.36,-0.058,0.3126,4,170,Tennis,Hugo Gaston vs Tiago Torres,2026-07-24,07:05,,,,,Yes,ML,moneyline,Tiago Torres ML,253,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: @3.53,Tennis|Hugo Gaston vs Tiago Torres|ML|Tiago Torres ML|07:05|SetPointBets
37,stale_started,Started or event time has passed; do not enter from this table.,0.2978,0.36,-0.0622,0.3126,2,171,Tennis,Anhelina Kalinina vs Tamara Korpatsch,2026-07-24,11:05,,,,,Yes,Parlay,parlay,Kalinina ML / Bondar ML,100,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA Hamburg; Odds: +100,Tennis|Anhelina Kalinina vs Tamara Korpatsch|Parlay|Kalinina ML / Bondar ML|11:05|LearLocks
38,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Anhelina Kalinina vs Tamara Korpatsch,2026-07-24,11:05,,,,,Yes,ML,moneyline,Anhelina Kalinina ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Hamburg,Tennis|Anhelina Kalinina vs Tamara Korpatsch|ML|Anhelina Kalinina ML|11:05|Mike's Research Bot 1.0
39,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Tomas Martin Etcheverry vs Alexander Bublik,2026-07-24,08:40,,,,,Yes,ML,moneyline,Alexander Bublik ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Kitzbuhel,Tennis|Tomas Martin Etcheverry vs Alexander Bublik|ML|Alexander Bublik ML|08:40|Mike's Research Bot 1.0
40,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Quentin Halys vs Yannick Hanfmann,2026-07-24,06:35,,,,,Yes,ML,moneyline,Yannick Hanfmann ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Kitzbuhel,Tennis|Quentin Halys vs Yannick Hanfmann|ML|Yannick Hanfmann ML|06:35|Mike's Research Bot 1.0
41,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Luca Van Assche vs Andrey Rublev,2026-07-24,09:05,,,,,Yes,ML,moneyline,Andrey Rublev ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Kitzbuhel,Tennis|Luca Van Assche vs Andrey Rublev|ML|Andrey Rublev ML|09:05|Mike's Research Bot 1.0
