rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,MLS,Portland Timbers vs Seattle Sounders,,22:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Portland Timbers vs Seattle Sounders|Total|Over 2.5|22:00|Portland Timbers to Win
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Jan-Lennard Struff vs Alex Michelsen,2026-08-03,00:00,,,,,No,Total,total,Over 21.5,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.84,Tennis|Jan-Lennard Struff vs Alex Michelsen|Total|Over 21.5|00:00|LeTennisGoat
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 12.5 Points,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 12.5 Points|19:00|CashItBaby
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 2.5 Rebounds,-140,explicit_american,1,0,No,CashItBaby,CashItBaby,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 2.5 Rebounds|19:00|CashItBaby
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray 1.5 REB,,missing,1,0,No,Landon,Landon,7.2,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray 1.5 REB|19:00|Landon
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray 4.5 AST,,missing,1,0,No,Landon,Landon,7.2,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray 4.5 AST|19:00|Landon
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Jonquel Jones Under 6.5 Rebounds,,missing,1,0,No,Landon,Landon,7.2,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones Under 6.5 Rebounds|19:00|Landon
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Under 1.5 Rebounds,,missing,1,0,No,Landon,Landon,7.2,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Under 1.5 Rebounds|19:00|Landon
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Under 4.5 Assists,,missing,1,0,No,Landon,Landon,7.2,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Under 4.5 Assists|19:00|Landon
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Jonquel Jones 6.5 REB,,missing,1,0,No,Landon,Landon,7.2,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones 6.5 REB|19:00|Landon
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-02,12:00,,,,,No,Set Betting,set_betting,Alexandra Eala to Win First Set,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500,Tennis|Alexandra Eala vs Jessica Pegula|Set Betting|Alexandra Eala to Win First Set|12:00|Portland Timbers to Win
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLS,LA Galaxy vs FC Dallas,,22:30,,,,,No,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|LA Galaxy vs FC Dallas|BTTS|Both Teams to Score - Yes|22:30|Portland Timbers to Win
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLS,Portland Timbers vs Seattle Sounders,,22:00,,,,,No,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Portland Timbers vs Seattle Sounders|BTTS|Both Teams to Score - Yes|22:00|Portland Timbers to Win
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2984,0.36,-0.0616,0.3129,4,175,Tennis,Tallon Griekspoor vs Lorenzo Sonego,2026-08-03,00:00,,,,,No,ML,moneyline,Griekspoor ML,-115,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: 1.87,Tennis|Tallon Griekspoor vs Lorenzo Sonego|ML|Griekspoor ML|00:00|LeTennisGoat
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2984,0.36,-0.0616,0.3129,4,175,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-03,00:00,,,,,No,ML,moneyline,Svajda ML,116,explicit_decimal,1,5,No,LeTennisGoat,LeTennisGoat,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"ATP Montreal; Odds: 2.16; Opposed by: CalebPicks, NickyCashin, Picks4Dayzzz, TTW, ThisGirlBetz",Tennis|Denis Shapovalov vs Zachary Svajda|ML|Svajda ML|00:00|LeTennisGoat
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2964,0.36,-0.0636,0.3129,3,62,Tennis,Gael Monfils vs Kamil Majchrzak,2026-08-03,00:00,,,,,No,Spread,spread,Majchrzak -1.5 sets,-111,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.6,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: 1.9,Tennis|Gael Monfils vs Kamil Majchrzak|Spread|Majchrzak -1.5 sets|00:00|LeTennisGoat
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-02,14:30,,,,,No,ML,moneyline,Taylor Fritz ML,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500,Tennis|Rafael Jodar vs Taylor Fritz|ML|Taylor Fritz ML|14:30|Portland Timbers to Win
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,MLS,Portland Timbers vs Seattle Sounders,,22:00,,,,,No,ML,moneyline,Portland Timbers ML,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Portland Timbers vs Seattle Sounders|ML|Portland Timbers ML|22:00|Portland Timbers to Win
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-02,12:00,,,,,No,ML,moneyline,Jessica Pegula ML,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500,Tennis|Alexandra Eala vs Jessica Pegula|ML|Jessica Pegula ML|12:00|Portland Timbers to Win
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Tennis,Darja Vidmanova vs Kristina Liutova,2026-08-02,13:30,,,,,No,ML,moneyline,Darja Vidmanova ML,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA 250,Tennis|Darja Vidmanova vs Kristina Liutova|ML|Darja Vidmanova ML|13:30|Portland Timbers to Win
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Botic Van De Zandschulp vs Giovanni Mpetshi Perricard,2026-08-03,00:00,,,,,No,ML,moneyline,Botic Van De Zandschulp ML,-111,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -111,Tennis|Botic Van De Zandschulp vs Giovanni Mpetshi Perricard|ML|Botic Van De Zandschulp ML|00:00|TTW
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Jack Draper vs Terence Atmane,2026-08-03,00:00,,,,,No,Spread,spread,Atmane +3.5 games,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.6,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: 1.84,Tennis|Jack Draper vs Terence Atmane|Spread|Atmane +3.5 games|00:00|LeTennisGoat
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.258,0.36,-0.102,0.3129,5,245,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-03,00:00,,,,,No,ML,moneyline,Denis Shapovalov ML,-145,explicit_american,5,1,Yes,"ThisGirlBetz, NickyCashin, TTW, CalebPicks, Picks4Dayzzz",ThisGirlBetz,5.5,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -145; Opposed by: LeTennisGoat,"Tennis|Denis Shapovalov vs Zachary Svajda|ML|Denis Shapovalov ML|00:00|ThisGirlBetz, NickyCashin, TTW, CalebPicks, Picks4Dayzzz"
