rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Tommy Paul vs Learner Tien,2026-08-07,20:30,,,,,No,Prop,prop,Samsonova/Tommy Paul Match Points Over (MLP) +118,118,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +118,Tennis|Tommy Paul vs Learner Tien|Prop|Samsonova/Tommy Paul Match Points Over (MLP) +118|20:30|TTW
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Liudmila Samsonova vs Maya Joint,2026-08-07,15:00,,,,,No,Prop,prop,Samsonova/Bencic Match Points Over (MLP),-110,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,Tennis|Liudmila Samsonova vs Maya Joint|Prop|Samsonova/Bencic Match Points Over (MLP)|15:00|TTW
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3205,0.36,-0.0395,0.3129,4,191,Tennis,Alexandra Eala vs Catherine McNally,2026-08-07,20:30,,,,,No,Spread,spread,McNally +4.5 Games,-126,explicit_american,2,0,No,"TennisWinnersOnly, TTW",TennisWinnersOnly,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -126,"Tennis|Alexandra Eala vs Catherine McNally|Spread|McNally +4.5 Games|20:30|TennisWinnersOnly, TTW"
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3169,0.36,-0.0431,0.3129,3,238,Tennis,Naomi Osaka vs Elise Mertens,2026-08-07,17:00,,,,,No,Prop,prop,Elise Mertens to win a set,-115,explicit_american,1,0,No,LearLocks,LearLocks,6.9,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -115,Tennis|Naomi Osaka vs Elise Mertens|Prop|Elise Mertens to win a set|17:00|LearLocks
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Soccer,Wycombe Wanderers vs Stevenage,2026-08-07,TBD,,,,,No,Parlay,parlay,Double Chance: Wycombe Wanderers or Draw + Under 3.5 Goals,105,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,EFL Cup; Odds: 2.05; Unresolved event time - verify matchup/start,Soccer|Wycombe Wanderers vs Stevenage|Parlay|Double Chance: Wycombe Wanderers or Draw + Under 3.5 Goals|TBD|LSB owner
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Mets @ Pittsburgh Pirates / Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers,2026-08-07,18:40,,,,,No,Parlay,parlay,"NYM -2.5, MIA -2.5, MIL -2.5",3127,explicit_american,1,0,No,SRC Group,SRC Group,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +3127,"MLB|New York Mets @ Pittsburgh Pirates / Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers|Parlay|NYM -2.5, MIA -2.5, MIL -2.5|18:40|SRC Group"
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Mets @ Pittsburgh Pirates / Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers,2026-08-07,18:40,,,,,No,Parlay,parlay,"NYM ML, MIA ML, MIL ML",502,explicit_american,1,0,No,SRC Group,SRC Group,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +502,"MLB|New York Mets @ Pittsburgh Pirates / Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers|Parlay|NYM ML, MIA ML, MIL ML|18:40|SRC Group"
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-07,20:15,,,,,No,Parlay,parlay,Arizona Cardinals +1.5 (Spread) + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards,526,explicit_american,1,0,No,Bet Labs x Parlay Science,Bet Labs x Parlay Science,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: +526,MLB|Colorado Rockies @ St. Louis Cardinals|Parlay|Arizona Cardinals +1.5 (Spread) + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards|20:15|Bet Labs x Parlay Science
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-07,20:15,,,,,No,Parlay,parlay,SGP: Arizona Cardinals +1.5 Spread + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards,526,explicit_american,1,0,No,Bet Labs,Bet Labs,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +526,MLB|Colorado Rockies @ St. Louis Cardinals|Parlay|SGP: Arizona Cardinals +1.5 Spread + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards|20:15|Bet Labs
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Mets @ Pittsburgh Pirates / Toronto Blue Jays @ Philadelphia Phillies / Cincinnati Reds @ Washington Nationals / Atlanta Braves @ New York Yankees / Oakland Athletics @ Boston Red Sox / Cleveland Guardians @ Chicago White Sox / Minnesota Twins @ Milwaukee Brewers / Chicago Cubs @ Kansas City Royals / Baltimore Orioles @ Texas Rangers / Colorado Rockies @ St. Louis Cardinals / Los Angeles Dodgers @ Arizona Diamondbacks / Houston Astros @ San Diego Padres / Tampa Bay Rays @ Seattle Mariners,2026-08-07,18:40,,,,,No,Parlay,parlay,"Pittsburgh Pirates +1.5, New York Mets @ Pittsburgh Pirates -235 + Toronto Blue Jays +3, Toronto Blue Jays @ Philadelphia Phillies -252 + Over 7 runs, Cincinnati Reds @ Washington Nationals -279 + New York Yankees +1.5, Atlanta Braves @ New York Yankees -275 + Athletics team total Over 2.5, Athletics @ Boston Red Sox -154 + Chicago White Sox +2.5, Cleveland Guardians @ Chicago White Sox -247 + Minnesota Twins +2.5, Minnesota Twins @ Milwaukee Brewers -230 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -177 + Texas Rangers +1.5, Baltimore Orioles @ Texas Rangers -265 + Over 6.5 runs, Colorado Rockies @ St. Louis Cardinals -275 + Arizona Diamondbacks +3.5, Los Angeles Dodgers @ Arizona Diamondbacks -266 + Under 10.5 runs, Houston Astros @ San Diego Padres -249 + Tampa Bay Rays +1.5, Tampa Bay Rays @ Seattle Mariners -228",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|New York Mets @ Pittsburgh Pirates / Toronto Blue Jays @ Philadelphia Phillies / Cincinnati Reds @ Washington Nationals / Atlanta Braves @ New York Yankees / Oakland Athletics @ Boston Red Sox / Cleveland Guardians @ Chicago White Sox / Minnesota Twins @ Milwaukee Brewers / Chicago Cubs @ Kansas City Royals / Baltimore Orioles @ Texas Rangers / Colorado Rockies @ St. Louis Cardinals / Los Angeles Dodgers @ Arizona Diamondbacks / Houston Astros @ San Diego Padres / Tampa Bay Rays @ Seattle Mariners|Parlay|Pittsburgh Pirates +1.5, New York Mets @ Pittsburgh Pirates -235 + Toronto Blue Jays +3, Toronto Blue Jays @ Philadelphia Phillies -252 + Over 7 runs, Cincinnati Reds @ Washington Nationals -279 + New York Yankees +1.5, Atlanta Braves @ New York Yankees -275 + Athletics team total Over 2.5, Athletics @ Boston Red Sox -154 + Chicago White Sox +2.5, Cleveland Guardians @ Chicago White Sox -247 + Minnesota Twins +2.5, Minnesota Twins @ Milwaukee Brewers -230 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -177 + Texas Rangers +1.5, Baltimore Orioles @ Texas Rangers -265 + Over 6.5 runs, Colorado Rockies @ St. Louis Cardinals -275 + Arizona Diamondbacks +3.5, Los Angeles Dodgers @ Arizona Diamondbacks -266 + Under 10.5 runs, Houston Astros @ San Diego Padres -249 + Tampa Bay Rays +1.5, Tampa Bay Rays @ Seattle Mariners -228|18:40|Mike's Daily Lotto Lay"
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3122,0.36,-0.0478,0.3129,2,261,MLB,Minnesota Twins @ Milwaukee Brewers / Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-07,19:40,,,,,No,Parlay,parlay,Brewers ML + Dodgers ML,144,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: +144,MLB|Minnesota Twins @ Milwaukee Brewers / Los Angeles Dodgers @ Arizona Diamondbacks|Parlay|Brewers ML + Dodgers ML|19:40|Picks4Dayzzz
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3044,0.36,-0.0556,0.3129,6,290,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-07,20:15,,,,,No,RL,spread,Cardinals -1.5,130,explicit_american,2,0,Yes,"ThisGirlBetz, CashItBaby",ThisGirlBetz,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +130,"MLB|Colorado Rockies @ St. Louis Cardinals|RL|Cardinals -1.5|20:15|ThisGirlBetz, CashItBaby"
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3028,0.36,-0.0572,0.3129,7,327,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-07,19:40,,,,,No,F5,partial_game,Brewers F5 -0.5,-112,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.9,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -112,MLB|Minnesota Twins @ Milwaukee Brewers|F5|Brewers F5 -0.5|19:40|ParlaySafari
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Primeira Liga,Estoril vs Famalicão,2026-08-07,15:15,,,,,No,Spread,spread,Estoril Draw No Bet (0 Handicap),110,explicit_decimal,1,0,No,LSB owner,LSB owner,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Portugal; Odds: 2.10,Primeira Liga|Estoril vs Famalicão|Spread|Estoril Draw No Bet (0 Handicap)|15:15|LSB owner
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,New York Mets @ Pittsburgh Pirates / Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers,2026-08-07,18:40,,,,,No,Parlay,parlay,"NYM +3.5, MIA +2.5, MIL +2.5",-132,explicit_american,1,0,Yes,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,"MLB|New York Mets @ Pittsburgh Pirates / Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers|Parlay|NYM +3.5, MIA +2.5, MIL +2.5|18:40|SRC Group"
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Toronto Blue Jays @ Philadelphia Phillies / Baltimore Orioles @ Texas Rangers / Tampa Bay Rays @ Seattle Mariners,2026-08-07,18:40,,,,,No,Parlay,parlay,3-Leg Parlay: Under 9.5 (TOR/PHI) + Under 9.5 (BAL/TEX) + Under 8.5 (TB/SEA),195,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +195,MLB|Toronto Blue Jays @ Philadelphia Phillies / Baltimore Orioles @ Texas Rangers / Tampa Bay Rays @ Seattle Mariners|Parlay|3-Leg Parlay: Under 9.5 (TOR/PHI) + Under 9.5 (BAL/TEX) + Under 8.5 (TB/SEA)|18:40|CHEESE CPKS
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Soccer,Ararat-Armenia vs Urartu,2026-08-07,TBD,,,,,No,ML,moneyline,Urartu or Draw (Double Chance),-143,explicit_decimal,1,0,No,LSB owner,LSB owner,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Armenia; Odds: 1.70; Unresolved event time - verify matchup/start,Soccer|Ararat-Armenia vs Urartu|ML|Urartu or Draw (Double Chance)|TBD|LSB owner
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2937,0.36,-0.0663,0.3129,7,476,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,No,F5,partial_game,NYM F5 +0.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|New York Mets @ Pittsburgh Pirates|F5|NYM F5 +0.5|18:40|SRC Group
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Baltimore Orioles @ Texas Rangers,2026-08-07,20:15,,,,,No,1st Inning,partial_game,Orioles/Rangers NRFI,-111,explicit_american,1,0,No,DommyLocked,DommyLocked,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111,MLB|Baltimore Orioles @ Texas Rangers|1st Inning|Orioles/Rangers NRFI|20:15|DommyLocked
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-07,18:40,,,,,No,1st Inning,partial_game,Blue Jays/Phillies NRFI,-107,explicit_american,1,1,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -107; Soft opp: BetSharper,MLB|Toronto Blue Jays @ Philadelphia Phillies|1st Inning|Blue Jays/Phillies NRFI|18:40|DommyLocked
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-07,21:45,,,,,No,1st Inning,partial_game,Rays/Mariners NRFI,-130,explicit_american,1,2,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: PorterPicks, ThisGirlBetz",MLB|Tampa Bay Rays @ Seattle Mariners|1st Inning|Rays/Mariners NRFI|21:45|DommyLocked
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-07,21:40,,,,,No,1st Inning,partial_game,LAD/AZ YRFI,-125,explicit_american,1,2,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -125; Opposed by: NickyCashin, PorterPicks",MLB|Los Angeles Dodgers @ Arizona Diamondbacks|1st Inning|LAD/AZ YRFI|21:40|TheGamblingGawd
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-07,19:40,,,,,No,Team Total,team_total,Chicago White Sox Team Total Over 3.5,110,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: +110,MLB|Cleveland Guardians @ Chicago White Sox|Team Total|Chicago White Sox Team Total Over 3.5|19:40|Mike's Research Bot 2.0
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Oakland Athletics @ Boston Red Sox,2026-08-07,19:10,,,,,No,Team Total,team_total,Athletics Team Total Over 3.5,107,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: +107,MLB|Oakland Athletics @ Boston Red Sox|Team Total|Athletics Team Total Over 3.5|19:10|Mike's Research Bot 2.0
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2899,0.36,-0.0701,0.3129,7,468,MLB,Diamondbacks,,21:40,,,,,No,RL,spread,Diamondbacks +1.5,-102,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -102,MLB|Diamondbacks|RL|Diamondbacks +1.5|21:40|ParlaySafari
