rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Carlos Alcaraz vs Jaime Faria,2026-09-02,20:30,,,,,No,Set Betting,set_betting,Jaime Faria to Win at Least One Set (+1.5 Sets Handicap),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Carlos Alcaraz vs Jaime Faria|Set Betting|Jaime Faria to Win at Least One Set (+1.5 Sets Handicap)|20:30|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Sofia Kenin vs Jessica Pegula,2026-09-02,11:30,,,,,No,Set Betting,set_betting,Jessica Pegula to Win in Straight Sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Sofia Kenin vs Jessica Pegula|Set Betting|Jessica Pegula to Win in Straight Sets (2-0)|11:30|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Sebastian Gorzny vs Daniil Medvedev,2026-09-02,11:00,,,,,No,Set Betting,set_betting,Daniil Medvedev to Win in Straight Sets (3-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Sebastian Gorzny vs Daniil Medvedev|Set Betting|Daniil Medvedev to Win in Straight Sets (3-0)|11:00|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,English Championship,Stoke City vs Norwich City,2026-09-02,16:00,,,,,No,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Championship,English Championship|Stoke City vs Norwich City|BTTS|BTTS (Both Teams to Score)|16:00|Ali
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Francesco Passaro vs Jesper de Jong,2026-09-02,14:00,,,,,No,Parlay,parlay,Parlay: Francesca Jones ML + Jesper De Jong To Win Match And Both Players Win A Set + Benjamin Bonzi To Win Match And Both Players Win A Set,1191,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tennis; Odds: +1191,Tennis|Francesco Passaro vs Jesper de Jong|Parlay|Parlay: Francesca Jones ML + Jesper De Jong To Win Match And Both Players Win A Set + Benjamin Bonzi To Win Match And Both Players Win A Set|14:00|Stuntalot
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Scottish Premiership,Celtic vs Aberdeen,2026-09-02,2:45 PM ET,,,,,No,Clean Sheet / Result Combo,clean_sheet_result_combo,Celtic to Win & Keep a Clean Sheet,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Scottish Premiership,Scottish Premiership|Celtic vs Aberdeen|Clean Sheet / Result Combo|Celtic to Win & Keep a Clean Sheet|2:45 PM ET|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,5,258,Tennis,Paula Badosa vs Daria Kasatkina,2026-09-02,12:30,,,,,No,ML,moneyline,Paula Badosa ML,-110,explicit_american,2,2,Yes,"OutofLineBets, A11Bets",OutofLineBets,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: LearLocks, ThisGirlBetz","Tennis|Paula Badosa vs Daria Kasatkina|ML|Paula Badosa ML|12:30|OutofLineBets, A11Bets"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Ignacio Buse vs Marcos Giron,2026-09-02,12:30,,,,,No,ML,moneyline,I. Buse ML,-145,explicit_american,2,0,No,"ThisGirlBetz, SetPointBets",ThisGirlBetz,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -145,"Tennis|Ignacio Buse vs Marcos Giron|ML|I. Buse ML|12:30|ThisGirlBetz, SetPointBets"
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Bu Yunchaokete vs Rafael Jodar,2026-09-02,13:00,,,,,No,Parlay,parlay,Cerundolo ML + Moutet ML + Musetti ML + Jodar ML + Zverev ML + Bergs ML,-102,explicit_american,1,0,Yes,DquanPicks,DquanPicks,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Tennis 9/1; Odds: -102,Tennis|Bu Yunchaokete vs Rafael Jodar|Parlay|Cerundolo ML + Moutet ML + Musetti ML + Jodar ML + Zverev ML + Bergs ML|13:00|DquanPicks
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Polina Iatcenko vs Aryna Sabalenka,2026-09-02,19:00,,,,,No,Set Betting,set_betting,Aryna Sabalenka to Win in Straight Sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Polina Iatcenko vs Aryna Sabalenka|Set Betting|Aryna Sabalenka to Win in Straight Sets (2-0)|19:00|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,Tennis,Benjamin Bonzi vs Alex Molcan,2026-09-02,12:30,,,,,No,Spread,spread,Benjamin Bonzi -3.5,-120,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -120,Tennis|Benjamin Bonzi vs Alex Molcan|Spread|Benjamin Bonzi -3.5|12:30|Picks4Dayzzz
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-02,12:30,,,,,No,Spread,spread,Marozsan +3,-123,explicit_american,1,4,No,TennisWinnersOnly,TennisWinnersOnly,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -123; Soft opp: LearLocks, MrAsianLocks, SetPointBets, ThisGirlBetz",Tennis|Michael Zheng vs Fabian Marozsan|Spread|Marozsan +3|12:30|TennisWinnersOnly
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,English Championship,Millwall vs Wrexham,2026-09-02,14:45,,,,,No,ML,moneyline,Millwall ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,EFL Championship,English Championship|Millwall vs Wrexham|ML|Millwall ML|14:45|Mike's Research Bot 1.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,Tennis,Hubert Hurkacz vs Ben Shelton,2026-09-02,13:00,,,,,No,ML,moneyline,Ben Shelton ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Hubert Hurkacz vs Ben Shelton|ML|Ben Shelton ML|13:00|Mike's Research Bot 1.0
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,English Championship,Burnley vs Middlesbrough,2026-09-02,15:00,,,,,No,ML,moneyline,Middlesbrough ML,146,explicit_decimal,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,EFL Championship,English Championship|Burnley vs Middlesbrough|ML|Middlesbrough ML|15:00|Mike's Research Bot 1.0
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Francisco Cerundolo vs Jan-Lennard Struff,2026-09-03,00:00,,,,,No,Spread,spread,Cerundolo -2.5 sets,,missing,1,0,Yes,DquanPicks,DquanPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Tennis 9/1,Tennis|Francisco Cerundolo vs Jan-Lennard Struff|Spread|Cerundolo -2.5 sets|00:00|DquanPicks
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Francesco Passaro vs Jesper de Jong,2026-09-02,14:00,,,,,No,ML,moneyline,J. De Jong ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -130,Tennis|Francesco Passaro vs Jesper de Jong|ML|J. De Jong ML|14:00|ThisGirlBetz
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Francesca Jones vs Magda Linette,2026-09-02,14:00,,,,,No,ML,moneyline,Magda Linette ML,-110,explicit_american,1,3,No,LearLocks,LearLocks,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA; Odds: -110; Opposed by: Stuntalot, TennisWinnersOnly, ThisGirlBetz",Tennis|Francesca Jones vs Magda Linette|ML|Magda Linette ML|14:00|LearLocks
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2768,0.36,-0.0832,0.3107,5,199,Tennis,Francesca Jones vs Magda Linette,2026-09-02,14:00,,,,,No,ML,moneyline,F. Jones ML,100,explicit_american,3,1,Yes,"ThisGirlBetz, TennisWinnersOnly, Stuntalot",ThisGirlBetz,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +100; Opposed by: LearLocks,"Tennis|Francesca Jones vs Magda Linette|ML|F. Jones ML|14:00|ThisGirlBetz, TennisWinnersOnly, Stuntalot"
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2659,0.36,-0.0941,0.3107,5,270,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-02,12:30,,,,,No,ML,moneyline,M. Zheng ML,-145,explicit_american,4,1,No,"ThisGirlBetz, SetPointBets, LearLocks, MrAsianLocks",ThisGirlBetz,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -145; Soft opp: TennisWinnersOnly,"Tennis|Michael Zheng vs Fabian Marozsan|ML|M. Zheng ML|12:30|ThisGirlBetz, SetPointBets, LearLocks, MrAsianLocks"
