rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,Prop,prop,Jacob Misiorowski Under 8.5 Strikeouts,-102,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -102,MLB|Milwaukee Brewers @ New York Mets|Prop|Jacob Misiorowski Under 8.5 Strikeouts|19:10|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,Prop,prop,Sean Manaea Under 17.5 Pitch Outs,-120,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,MLB|Milwaukee Brewers @ New York Mets|Prop|Sean Manaea Under 17.5 Pitch Outs|19:10|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,No,Prop,prop,Yoshinobu Yamamoto Over 6 Strikeouts,-160,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -160,MLB|Los Angeles Dodgers @ Atlanta Braves|Prop|Yoshinobu Yamamoto Over 6 Strikeouts|19:15|Caruso
15,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,No,Prop,prop,Chris Sale Under 7.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -140,MLB|Los Angeles Dodgers @ Atlanta Braves|Prop|Chris Sale Under 7.5 Strikeouts|19:15|Caruso
16,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,No,Prop,prop,Yoshinobu Yamamoto (LAD) 6+ Strikeouts,-160,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Aug 27; Odds: -160,MLB|Los Angeles Dodgers @ Atlanta Braves|Prop|Yoshinobu Yamamoto (LAD) 6+ Strikeouts|19:15|Caruso
17,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,No,Prop,prop,Chris Sale (ATL) Under 7.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Aug 27; Odds: -140,MLB|Los Angeles Dodgers @ Atlanta Braves|Prop|Chris Sale (ATL) Under 7.5 Strikeouts|19:15|Caruso
18,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,No,Prop,prop,Hayden Wesneski Over 4.5 Strikeouts,118,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +118,MLB|Houston Astros @ New York Yankees|Prop|Hayden Wesneski Over 4.5 Strikeouts|19:05|Caruso
19,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3961,0.36,0.0361,0.3107,4,138,MLB,Arizona Diamondbacks @ San Francisco Giants,2026-08-27,21:45,,,,,No,Prop,prop,Gabriel Moreno Over 2+ Hits + Runs + RBIs,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,8.3,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Arizona Diamondbacks @ San Francisco Giants|Prop|Gabriel Moreno Over 2+ Hits + Runs + RBIs|21:45|CodyBrownPicks
20,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3961,0.36,0.0361,0.3107,4,138,MLB,Arizona Diamondbacks @ San Francisco Giants,2026-08-27,21:45,,,,,No,Prop,prop,Gabriel Moreno 2+ Hits + Runs + RBIs,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,8.3,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,MLB,MLB|Arizona Diamondbacks @ San Francisco Giants|Prop|Gabriel Moreno 2+ Hits + Runs + RBIs|21:45|CodyBrownPicks
21,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3855,0.36,0.0255,0.3107,4,83,WNBA,Connecticut Sun @ Indiana Fever,2026-08-28,19:30,,,,,No,Prop,prop,Alyssa Thomas Over 7.5 Assists,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,8.4,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Connecticut Sun @ Indiana Fever|Prop|Alyssa Thomas Over 7.5 Assists|19:30|CodyBrownPicks
22,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3803,0.36,0.0203,0.3107,4,108,Soccer,Stabaek vs Ranheim,2026-08-27,21:00,,,,,No,Total,total,Over 4.25,,missing,1,0,No,Fredo,Fredo,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,1st Division,Soccer|Stabaek vs Ranheim|Total|Over 4.25|21:00|Fredo
23,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,No,Total,total,Under 11.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Los Angeles Dodgers @ Atlanta Braves|Total|Under 11.5|19:15|FantasyAce
24,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,Spread,spread,Brewers +1.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Milwaukee Brewers @ New York Mets|Spread|Brewers +1.5|19:10|FantasyAce
25,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,No,Spread,spread,Yankees +2.5,,missing,1,1,No,FantasyAce,FantasyAce,9.8,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,Soft opp: TD’s N Azz,MLB|Houston Astros @ New York Yankees|Spread|Yankees +2.5|19:05|FantasyAce
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-27,22:00,,,,,No,Prop,prop,Sonia Citron over 1.5 3-PT made,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Washington Mystics @ Phoenix Mercury|Prop|Sonia Citron over 1.5 3-PT made|22:00|Matthewp07
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,No,Prop,prop,Chris Sale Over 7.5 Strikeouts,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Atlanta Braves|Prop|Chris Sale Over 7.5 Strikeouts|19:15|Five
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,Prop,prop,Jacob Misiorowski Over 8.5 Strikeouts,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ New York Mets|Prop|Jacob Misiorowski Over 8.5 Strikeouts|19:10|Five
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,No,Prop,prop,Chris Sale over 4.5 hits allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Los Angeles Dodgers @ Atlanta Braves|Prop|Chris Sale over 4.5 hits allowed|19:15|Matthewp07
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,No,Total,total,Under 7.5,-138,explicit_american,1,2,No,CHE CPKS,CHE CPKS,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -138; Soft opp: MrBigBets, PatsPicks",MLB|Los Angeles Dodgers @ Atlanta Braves|Total|Under 7.5|19:15|CHE CPKS
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,No,Total,total,Under 8,100,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Houston Astros @ New York Yankees|Total|Under 8|19:05|Caruso
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-27,19:07,,,,,No,Total,total,Under 8.5,-110,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Kansas City Royals @ Toronto Blue Jays|Total|Under 8.5|19:07|Caruso
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3107,7,519,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-27,22:00,,,,,No,Total,total,Under 167.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Washington Mystics @ Phoenix Mercury|Total|Under 167.5|22:00|TheSharpSheets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,Golden State Valkyries @ New York Liberty,2026-08-27,20:00,,,,,No,Total,total,Under 162.5,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026-08-27,WNBA|Golden State Valkyries @ New York Liberty|Total|Under 162.5|20:00|Five
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-27,19:07,,,,,No,Prop,prop,Daz Cameron Under 7.5 Hits Allowed,-133,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -133,MLB|Kansas City Royals @ Toronto Blue Jays|Prop|Daz Cameron Under 7.5 Hits Allowed|19:07|ChefsBestBets
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,No,Prop,prop,Yoshinobu Yamamoto Under 6.5 Hits Allowed,-133,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -133,MLB|Los Angeles Dodgers @ Atlanta Braves|Prop|Yoshinobu Yamamoto Under 6.5 Hits Allowed|19:15|ChefsBestBets
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,Prop,prop,Jacob Misiorowski Under 2.5 Walks,-133,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -133,MLB|Milwaukee Brewers @ New York Mets|Prop|Jacob Misiorowski Under 2.5 Walks|19:10|ChefsBestBets
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,Collin Morikawa,2026-08-27,TBD,,,,,No,Prop,prop,Collin Morikawa To Win,2000,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +2000; Unresolved event time - verify matchup/start,Golf|Collin Morikawa|Prop|Collin Morikawa To Win|TBD|ParlaySafari
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,Patrick Cantlay,2026-08-27,TBD,,,,,No,Prop,prop,Patrick Cantlay To Win,1900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1900; Unresolved event time - verify matchup/start,Golf|Patrick Cantlay|Prop|Patrick Cantlay To Win|TBD|ParlaySafari
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,Sam Burns,2026-08-27,TBD,,,,,No,Prop,prop,Sam Burns To Win,1900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1900; Unresolved event time - verify matchup/start,Golf|Sam Burns|Prop|Sam Burns To Win|TBD|ParlaySafari
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,Wyndham Clark,2026-08-27,TBD,,,,,No,Prop,prop,Wyndham Clark To Win,1800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1800; Unresolved event time - verify matchup/start,Golf|Wyndham Clark|Prop|Wyndham Clark To Win|TBD|ParlaySafari
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,Stony Brook vs Delaware State,2026-08-27,TBD,,,,,No,Total,total,Over 50.5,,missing,1,0,No,Stuntalot,Stuntalot,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Stony Brook vs Delaware State|Total|Over 50.5|TBD|Stuntalot
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,Stony Brook vs. Delaware State,2026-08-27,TBD,,,,,No,Total,total,Over 50.5,,missing,1,0,No,Stuntalot,Stuntalot,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF; Unresolved event time - verify matchup/start,NCAAF|Stony Brook vs. Delaware State|Total|Over 50.5|TBD|Stuntalot
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,CF Monterrey vs Chicago Fire FC,2026-08-27,20:30,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,Soccer|CF Monterrey vs Chicago Fire FC|Total|Over 2.5|20:30|Five
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3107,5,498,NFL,New England Patriots @ Cleveland Browns,,20:00,,,,,No,Total,total,1H Over 17.5,119,explicit_american,1,0,No,BL,BL,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +119,NFL|New England Patriots @ Cleveland Browns|Total|1H Over 17.5|20:00|BL
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,No,Prop,prop,Yordan Alvarez Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ New York Yankees|Prop|Yordan Alvarez Over 1.5 Total Bases|19:05|TheGamblingGawd
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3107,7,745,MLB,Houston Astros vs New York Yankees,2026-08-27,TBD,,,,,No,Total,total,Under 8.5,-115,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115; Unresolved event time - verify matchup/start,MLB|Houston Astros vs New York Yankees|Total|Under 8.5|TBD|DommyLocked
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,No,Total,total,Under 7,,missing,1,2,No,VinnyWins,VinnyWins,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Soft opp: MrBigBets, PatsPicks",MLB|Los Angeles Dodgers @ Atlanta Braves|Total|Under 7|19:15|VinnyWins
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,Total,total,Over 7,,missing,1,3,No,DarthFader,DarthFader,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Caruso, Five, MrBigBets",MLB|Milwaukee Brewers @ New York Mets|Total|Over 7|19:10|DarthFader
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-27,22:00,,,,,No,Prop,prop,Kiki Iriafen Under 26.5 PRA,-114,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114,WNBA|Washington Mystics @ Phoenix Mercury|Prop|Kiki Iriafen Under 26.5 PRA|22:00|ChefsBestBets
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,Youngstown State vs. Mercyhurst,2026-08-27,TBD,,,,,No,1Q Total,total,1Q Over 13.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Youngstown State vs. Mercyhurst|1Q Total|1Q Over 13.5|TBD|TheGamblingGawd
